time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/fps,train/learning_rate,train/entropy_loss,train/loss,train/clip_fraction,train/explained_variance,train/clip_range,train/approx_kl,train/n_updates,train/std,train/policy_gradient_loss,train/value_loss
165,548864,1000.0,134,1777.50590575,3309,0.0003,-4.797023195028305,-0.05544429272413254,0.0751708984375,0.9723664969205856,0.2,0.0072725867,1330,0.8364360928535461,-0.005306012846995145,0.00025958983969758264
166,552960,1000.0,135,1778.9262235100002,3317,0.0003,-4.780016309022903,-0.05755280703306198,0.0876220703125,0.9818780533969402,0.2,0.0078526335,1340,0.8326857089996338,-0.005344979745859746,0.0003122295920547913
167,557056,1000.0,136,1784.39011007,3320,0.0003,-4.762046045064926,-0.04527260363101959,0.089208984375,0.9616162069141865,0.2,0.0067666946,1350,0.8301442861557007,-0.004600455568288453,0.00032505002309335396
168,561152,1000.0,137,1787.0247871699996,3320,0.0003,-4.748991596698761,-0.04762870445847511,0.0787841796875,0.9712080769240856,0.2,0.006623876,1360,0.8291978240013123,-0.0038344138098182156,0.0004206555757264141
170,565248,1000.0,138,1791.59719279,3320,0.0003,-4.738082307577133,-0.05436413735151291,0.0919189453125,0.9680744707584381,0.2,0.005885816,1370,0.827798068523407,-0.003961122204782441,0.00028619413315027485
172,569344,1000.0,139,1794.0300686399999,3306,0.0003,-4.730522221326828,-0.051503587514162064,0.10009765625,0.961356520652771,0.2,0.00992172,1380,0.827972412109375,-0.005700299277668819,0.00030580157763324676
173,573440,1000.0,140,1798.868572,3297,0.0003,-4.720427566766739,-0.05847390741109848,0.087109375,0.9475483112037182,0.2,0.0075534494,1390,0.8255279660224915,-0.0046771415276452896,0.00021844521834282204
175,577536,1000.0,141,1802.1710887199997,3291,0.0003,-4.709098201990128,-0.04285547509789467,0.098681640625,0.9738069716840982,0.2,0.010365397,1400,0.8250434994697571,-0.003858664829749614,0.0003611189331422793
176,581632,1000.0,142,1805.6335343300002,3290,0.0003,-4.699027240276337,-0.045378562062978745,0.115087890625,0.9102630987763405,0.2,0.0072479467,1410,0.8231432437896729,-0.0025199982861522584,0.00022608063954976387
177,585728,1000.0,143,1810.68869312,3294,0.0003,-4.681332194805146,-0.052937284111976624,0.098046875,0.9761402979493141,0.2,0.008064292,1420,0.8205828070640564,-0.003953831567196175,0.0003588441575629986
179,589824,1000.0,144,1813.2797636099997,3278,0.0003,-4.658625167608261,-0.05689601972699165,0.1073974609375,0.9848210932686925,0.2,0.007926147,1430,0.8159591555595398,-0.005648479599040001,0.0006278497130551841
181,593920,1000.0,145,1814.5195056699997,3271,0.0003,-4.6259239375591275,-0.05713420733809471,0.08037109375,0.9789145961403847,0.2,0.008497599,1440,0.8099424839019775,-0.005976921564433723,0.0003246546528316685
182,598016,1000.0,146,1816.8074497599998,3278,0.0003,-4.5915510833263395,-0.05717821046710014,0.1149658203125,0.9770784173160791,0.2,0.008992336,1450,0.8050144910812378,-0.008266778991674073,0.00021178986244194676
183,602112,1000.0,147,1819.5433567499997,3282,0.0003,-4.566638535261154,-0.04617215320467949,0.0886962890625,0.9765797816216946,0.2,0.009722192,1460,0.8012449741363525,-0.00582572691491805,0.00022100382302596698
184,606208,1000.0,148,1822.03771339,3286,0.0003,-4.539944666624069,-0.052906334400177,0.074951171875,0.9832295458763838,0.2,0.0062900735,1470,0.7955994606018066,-0.004853973159333691,0.00020022095068270574
186,610304,1000.0,149,1824.59890881,3279,0.0003,-4.497114849090576,-0.05571333318948746,0.0877197265625,0.930927999317646,0.2,0.008781481,1480,0.7869080901145935,-0.005821507202927023,0.00017509405970486113
188,614400,1000.0,150,1829.7011164000003,3262,0.0003,-4.465771186351776,-0.05332911014556885,0.104736328125,0.9817592035979033,0.2,0.00794757,1490,0.7847057580947876,-0.002474524277204182,0.00022356538283929694
189,618496,1000.0,151,1830.9058338799996,3263,0.0003,-4.449384313821793,-0.041096772998571396,0.1085205078125,0.9681109003722668,0.2,0.007928897,1500,0.7816472053527832,-0.004161685031431261,0.00026681013969209744
190,622592,1000.0,152,1836.48716241,3264,0.0003,-4.428090077638626,-0.0610274039208889,0.1001220703125,0.9613452255725861,0.2,0.0066266637,1510,0.7786559462547302,-0.006503526226151734,0.00017758316043909873
191,626688,1000.0,153,1838.50823298,3269,0.0003,-4.402212220430374,-0.04140319675207138,0.07529296875,0.9845997495576739,0.2,0.0068484955,1520,0.7732901573181152,-0.002001712642959319,0.00023664650561840971
193,630784,1000.0,154,1844.4453879800003,3267,0.0003,-4.373585683107376,-0.054631538689136505,0.10556640625,0.9738724064081907,0.2,0.008597615,1530,0.7700624465942383,-0.004249047956545837,0.0015289629096514545
195,634880,1000.0,155,1847.2193017200002,3249,0.0003,-4.3562959909439085,-0.05284004658460617,0.0957275390625,0.9807889349758625,0.2,0.008042397,1540,0.7681650519371033,-0.0033889377838931976,0.0020646251779908196
196,638976,1000.0,156,1849.8590802200001,3250,0.0003,-4.346077120304107,-0.046901680529117584,0.0935302734375,0.9823354855179787,0.2,0.005232729,1550,0.7667465209960938,-0.0007260618505824823,0.0040122477525073915
197,643072,1000.0,157,1851.5330705100007,3251,0.0003,-4.327545922994614,-0.048728097230196,0.1062255859375,0.9790202733129263,0.2,0.008404754,1560,0.762445330619812,-0.0061220987408887595,0.0002128204394466593
199,647168,1000.0,158,1851.2596333100003,3246,0.0003,-4.30650224685669,-0.049052271991968155,0.1072021484375,0.9733497686684132,0.2,0.010051025,1570,0.7608407139778137,-0.003046405421628151,0.00023734185197099578
202,651264,1000.0,159,1854.62461424,3214,0.0003,-4.289201605319977,-0.04369945824146271,0.0929931640625,0.980521447956562,0.2,0.009562626,1580,0.7582722902297974,-0.006677315292472485,0.0001847839743277291
203,655360,1000.0,160,1858.81527516,3214,0.0003,-4.2712213635444645,-0.05565645918250084,0.0897216796875,0.9845304563641548,0.2,0.0064393366,1590,0.7560895681381226,-0.006091665953863412,0.00023520630147686462
204,659456,1000.0,161,1858.9443951399996,3217,0.0003,-4.253962153196335,-0.05074632167816162,0.1268310546875,0.9792541265487671,0.2,0.009921434,1600,0.7541420459747314,-0.0033712630392983556,0.0001914485279485234
206,663552,1000.0,162,1862.2116702600001,3217,0.0003,-4.238524562120437,-0.05047006160020828,0.09609375,0.9059889018535614,0.2,0.0070031043,1610,0.7527309656143188,-0.004734762123553083,0.0002119449460224132
207,667648,1000.0,163,1867.0018962599997,3221,0.0003,-4.225758481025696,-0.05033622309565544,0.1056396484375,0.9692221097648144,0.2,0.006103404,1620,0.7525911927223206,-0.004281097510829568,0.00022641287632723105
209,671744,1000.0,164,1868.5418917700001,3213,0.0003,-4.212023758888245,-0.054881829768419266,0.10908203125,0.9861548049375415,0.2,0.007190081,1630,0.7501716613769531,-0.005278294289018959,0.00019347771503817058
210,675840,1000.0,165,1869.1037734099996,3217,0.0003,-4.19923722743988,-0.051941219717264175,0.123681640625,0.9755986779928207,0.2,0.0072142966,1640,0.7498910427093506,-0.0019376360578462481,0.0001822135489419452
210,679936,1000.0,166,1869.88837105,3222,0.0003,-4.1866509974002835,-0.0339290052652359,0.1170654296875,0.9854956641793251,0.2,0.011832987,1650,0.7471596002578735,-0.0036939845682354643,0.00013307870667631506
212,684032,1000.0,167,1873.1521266300003,3226,0.0003,-4.1714498698711395,-0.03726771101355553,0.12431640625,0.9442778676748276,0.2,0.017733097,1660,0.746238112449646,-0.0022298009862424806,0.00028213986588525585
213,688128,1000.0,168,1875.83683818,3229,0.0003,-4.166856920719146,-0.044545210897922516,0.1083984375,0.9699922259896994,0.2,0.009236577,1670,0.7478572130203247,-0.006102617911528796,0.00016675596261848114
214,692224,1000.0,169,1882.3576597,3230,0.0003,-4.165207636356354,-0.05113956332206726,0.084033203125,0.9541615024209023,0.2,0.00729139,1680,0.7484807372093201,-0.003397344599943608,0.00016564694760745624
215,696320,1000.0,170,1883.73529306,3232,0.0003,-4.165405613183975,-0.050499144941568375,0.1369140625,0.9831171464174986,0.2,0.013629132,1690,0.7495694160461426,-0.0032901934479014016,0.0001711947417788906
216,700416,1000.0,171,1887.25865263,3232,0.0003,-4.159137469530106,-0.05311382934451103,0.09365234375,0.973945114761591,0.2,0.0072625335,1700,0.7491548657417297,-0.0023390198810375297,0.0004456569174180913
218,704512,1000.0,172,1887.6334780299999,3230,0.0003,-4.148960465192795,-0.04299655556678772,0.108740234375,0.9902303935959935,0.2,0.016293047,1710,0.7497887015342712,-0.0029831898194970564,0.00019349582080394612
219,708608,1000.0,173,1889.8503145900002,3228,0.0003,-4.148119443655014,-0.03967415913939476,0.126123046875,0.9798966236412525,0.2,0.0064638224,1720,0.7519007921218872,0.000685283460188657,0.0001597540576767642
220,712704,1000.0,174,1889.5772422100003,3226,0.0003,-4.1416152775287625,-0.04704398661851883,0.11982421875,0.9864450823515654,0.2,0.008245539,1730,0.7491738200187683,-0.00509523984947009,0.00024515147597412577
222,716800,1000.0,175,1890.8737723500003,3227,0.0003,-4.124949485063553,-0.04131308197975159,0.154736328125,0.9478728137910366,0.2,0.011618129,1740,0.7474782466888428,0.0007373446438577958,0.00022225739758141572
223,720896,1000.0,176,1891.7505102199998,3229,0.0003,-4.11050643324852,-0.05196548253297806,0.1275634765625,0.9813547879457474,0.2,0.010725544,1750,0.7451050281524658,0.00011623617610894144,0.00021405007191788172
224,724992,1000.0,177,1893.14250209,3231,0.0003,-4.094045948982239,-0.05524826422333717,0.109814453125,0.9834007062017918,0.2,0.0070941932,1760,0.7443218231201172,-0.004451098124263808,0.00010869008074223529
225,729088,1000.0,178,1894.34992414,3229,0.0003,-4.080255019664764,-0.04506295174360275,0.13603515625,0.9924170034937561,0.2,0.011285259,1770,0.7422493696212769,-0.006031194394745398,0.00019591221480368403
226,733184,1000.0,179,1894.10639516,3230,0.0003,-4.065396362543106,-0.04383113980293274,0.1107421875,0.9768911302089691,0.2,0.007411422,1780,0.7420450448989868,-0.004000789782730862,0.00021814785222886712
228,737280,1000.0,180,1896.4700504099997,3232,0.0003,-4.054796582460403,-0.053849171847105026,0.13349609375,0.9804308880120516,0.2,0.008448926,1790,0.7407135963439941,-0.0004216735280351713,0.00018422605398882297
229,741376,1000.0,181,1898.4058148,3234,0.0003,-4.052143234014511,-0.047633394598960876,0.12333984375,0.9847394749522209,0.2,0.0120678395,1800,0.7425708770751953,-0.0036788094934308902,0.0001739652551805193
230,745472,1000.0,182,1899.85489188,3236,0.0003,-4.038391661643982,-0.056404273957014084,0.11572265625,0.9857756970450282,0.2,0.008705416,1810,0.7376447319984436,-0.0058864992664894086,0.00018317690683034016
231,749568,1000.0,183,1901.3986503,3237,0.0003,-4.01895934343338,-0.048154547810554504,0.11435546875,0.9791270941495895,0.2,0.011074651,1820,0.7371350526809692,-0.004014939506305382,0.0013754386693108245
232,753664,1000.0,184,1901.50806329,3237,0.0003,-4.017998093366623,-0.04149046167731285,0.1466064453125,0.9900979343801737,0.2,0.01687935,1830,0.7388856410980225,-0.006429074698826298,0.00019955632651544875
233,757760,1000.0,185,1901.47059714,3238,0.0003,-4.010236978530884,-0.04551653563976288,0.1029296875,0.9846748691052198,0.2,0.007294056,1840,0.7361286878585815,-0.004981682960351464,0.0001361261044621642
235,761856,1000.0,186,1902.2446750700003,3237,0.0003,-4.000547266006469,-0.05185132473707199,0.1483642578125,0.9896773574873805,0.2,0.008796845,1850,0.7379088401794434,-0.0011553379124961793,0.00014525952292387956
237,765952,1000.0,187,1901.5663115800003,3229,0.0003,-3.994614338874817,-0.04481474682688713,0.110400390625,0.9567309655249119,0.2,0.00834962,1860,0.7355518341064453,-0.0033706111978972332,8.795355715847108e-05
239,770048,1000.0,188,1903.1124602599998,3219,0.0003,-3.986861562728882,-0.042968615889549255,0.15341796875,0.9823233876377344,0.2,0.013885812,1870,0.7357529401779175,-0.0043449885677546264,0.0001893307991849724
240,774144,1000.0,189,1904.5346207299997,3215,0.0003,-3.9823507130146027,-0.03375932574272156,0.1290283203125,0.9861066518351436,0.2,0.014444897,1880,0.734015941619873,-0.002718184542027302,0.00011266055689702625
242,778240,1000.0,190,1904.71026158,3212,0.0003,-3.966441148519516,-0.044045671820640564,0.10732421875,0.8899018168449402,0.2,0.00938501,1890,0.7326645851135254,-0.0037289395375410097,0.00010441772246849723
243,782336,1000.0,191,1907.85884411,3208,0.0003,-3.94799582362175,-0.049692533910274506,0.176123046875,0.9858053764328361,0.2,0.020636916,1900,0.7277038097381592,-0.005230647750431671,0.00017361891596010537
245,786432,1000.0,192,1907.4107393500003,3206,0.0003,-3.929943472146988,-0.0339539498090744,0.1298828125,0.9772811401635408,0.2,0.017208945,1910,0.726078987121582,-0.004243353422498331,0.00013420723435046965
246,790528,1000.0,193,1906.6071046600002,3209,0.0003,-3.920024719834328,-0.0457664392888546,0.123583984375,0.9707538019865751,0.2,0.0066606184,1920,0.7248765230178833,-0.0037706244766013697,9.70657633843075e-05
247,794624,1000.0,194,1906.7203452199997,3210,0.0003,-3.9112126618623733,-0.032097525894641876,0.113671875,0.9887059349566698,0.2,0.012673318,1930,0.7247817516326904,-0.0024658397072926165,0.00016992138125715428
248,798720,1000.0,195,1905.1284676300004,3210,0.0003,-3.8946520537137985,-0.04614705219864845,0.1526611328125,0.9819414280354977,0.2,0.012674257,1940,0.7214940786361694,-0.0057554437953513116,0.0009262394788493111
249,802816,1000.0,196,1905.5125297999996,3212,0.0003,-3.8775295853614806,-0.05281120911240578,0.12470703125,0.9905453333631158,0.2,0.010028295,1950,0.7206480503082275,-0.004513318405952304,0.00019780003567575476
251,806912,1000.0,197,1905.13728768,3213,0.0003,-3.8679555386304854,-0.04160643741488457,0.0998046875,0.9701814819127321,0.2,0.009133447,1960,0.7201462984085083,-0.0026252367330016567,0.00010977276533594705
252,811008,1000.0,198,1908.4060796999997,3213,0.0003,-3.8626905888319016,-0.0508810430765152,0.1278564453125,0.9886804800480604,0.2,0.012360282,1970,0.7185288667678833,-0.003776127452147193,0.00018406890358164675
253,815104,1000.0,199,1907.9854142,3212,0.0003,-3.8513481646776198,-0.03766370192170143,0.151318359375,0.9598344005644321,0.2,0.010249243,1980,0.7168481349945068,0.000365157873602584,0.0001408485549291072
255,819200,1000.0,200,1909.8574329200003,3206,0.0003,-3.835902029275894,-0.040921106934547424,0.1520751953125,0.9912664629518986,0.2,0.0111890305,1990,0.7157577872276306,-0.002694164388231002,9.160033550870139e-05
257,823296,1000.0,201,1907.9125786199997,3201,0.0003,-3.824933850765228,-0.041939713060855865,0.1387939453125,0.9718025866895914,0.2,0.008489459,2000,0.7146768569946289,-0.0038267552328761665,0.0001749019670569396
258,827392,1000.0,202,1909.9970849100002,3202,0.0003,-3.812458500266075,-0.05696507543325424,0.1179931640625,0.9779250156134367,0.2,0.0123144435,2010,0.7132837176322937,-0.0032232459052465856,0.00018289830904905102
260,831488,1000.0,203,1912.0915062900003,3197,0.0003,-3.8056249171495438,-0.03298475220799446,0.1403564453125,0.9924541139043868,0.2,0.012187228,2020,0.7118567228317261,-0.0028968105689273216,9.44165910823358e-05
261,835584,1000.0,204,1911.5097734,3195,0.0003,-3.7986093968153,-0.03943692520260811,0.1425048828125,0.9862715620547533,0.2,0.008098705,2030,0.7084797620773315,5.9273454826325175e-05,0.00014179906893332372
262,839680,1000.0,205,1912.7112734500001,3194,0.0003,-3.7857480555772782,-0.044702980667352676,0.109716796875,0.955348651856184,0.2,0.008101663,2040,0.7103097438812256,-0.004160141665488481,0.0001210019106110849
264,843776,1000.0,206,1914.0902798899997,3190,0.0003,-3.7876407593488692,-0.04421995207667351,0.12451171875,0.9845800083130598,0.2,0.012567345,2050,0.7102000117301941,-0.0033321490423986687,0.00019017530175915453
265,847872,1000.0,207,1915.5801817200002,3191,0.0003,-3.7842238515615465,-0.03566031903028488,0.0870361328125,0.9544900692999363,0.2,0.007846121,2060,0.7082380056381226,2.9618028202094136e-05,0.00014746527476745542
267,851968,1000.0,208,1916.8642626799995,3190,0.0003,-3.7643717139959336,-0.032842863351106644,0.133642578125,0.9936477853916585,0.2,0.016129632,2070,0.7044148445129395,-0.00662867639621254,0.0004850974405599118
268,856064,1000.0,209,1916.2096585099998,3190,0.0003,-3.7472237974405287,-0.031404994428157806,0.173681640625,0.9835574477910995,0.2,0.009457572,2080,0.7026419639587402,-0.003240876761265099,0.00010781199916891638
269,860160,1000.0,210,1917.73031844,3190,0.0003,-3.7318368196487426,-0.04264458641409874,0.1159912109375,0.9847362749278545,0.2,0.008468998,2090,0.6992069482803345,-0.0035073454288067295,0.00010167757500312291
270,864256,1000.0,211,1919.0668749900003,3193,0.0003,-3.7156337231397627,-0.0420612134039402,0.1357177734375,0.9929644363000989,0.2,0.009075534,2100,0.6978219747543335,-0.00350705832534004,0.00021479227352756426
271,868352,1000.0,212,1915.90008581,3196,0.0003,-3.7049593716859817,-0.04772787168622017,0.139208984375,0.9790179450064898,0.2,0.0088309245,2110,0.6955347061157227,-0.002994752136874013,0.00013193323047744343
272,872448,1000.0,213,1916.8817383300002,3196,0.0003,-3.6974233776330947,-0.04852941632270813,0.1425048828125,0.9948055078275502,0.2,0.013155721,2120,0.6975945234298706,-0.0023984016370377503,0.00012498010246417835
274,876544,1000.0,214,1916.9828790600004,3198,0.0003,-3.698954549431801,-0.04072624072432518,0.14951171875,0.973854897543788,0.2,0.012253024,2130,0.6972223520278931,0.00025571890873834493,0.0002797452790218813
275,880640,1000.0,215,1915.2804344900003,3200,0.0003,-3.695126050710678,-0.05003476142883301,0.1302978515625,0.9923194819130003,0.2,0.012172922,2140,0.696792483329773,-0.004100820400344674,0.00021424457600005553
276,884736,1000.0,216,1914.0645217500005,3202,0.0003,-3.688623943924904,-0.04662199690937996,0.160986328125,0.9766663182526827,0.2,0.010142982,2150,0.6943987011909485,-0.0007343684963416308,0.00016913708877837054
277,888832,1000.0,217,1912.8791155200004,3205,0.0003,-3.6748558044433595,-0.0530947782099247,0.143798828125,0.9931623721495271,0.2,0.013780024,2160,0.6931686997413635,-0.006485802476527169,0.01502218131790869
278,892928,1000.0,218,1911.3665643999996,3205,0.0003,-3.6726552724838255,-0.03206286579370499,0.1751708984375,0.9817836489528418,0.2,0.0110879205,2170,0.6957532167434692,0.0007056253176415339,0.0003069722483814985
280,897024,1000.0,219,1912.50943108,3202,0.0003,-3.690363439917564,-0.04238157346844673,0.144677734375,0.9911023629829288,0.2,0.010932335,2180,0.6995068788528442,-0.0041514447337249296,0.00018598765482238377
282,901120,1000.0,220,1912.89493522,3194,0.0003,-3.6942290157079696,-0.05559525266289711,0.1482177734375,0.9906415985897183,0.2,0.022738587,2190,0.6986232995986938,-0.001778428698889911,0.00010598852459224873
283,905216,1000.0,221,1914.4037032400001,3194,0.0003,-3.6872186034917833,-0.045091766864061356,0.146337890625,0.9918956318870187,0.2,0.015409594,2200,0.6983300447463989,0.001087624646606855,0.00018951103738800156
284,909312,1000.0,222,1910.7439643800003,3195,0.0003,-3.679755610227585,-0.053151942789554596,0.16328125,0.9810202363878489,0.2,0.009431744,2210,0.6978491544723511,-0.002602083049714565,0.00015042517038637014
285,913408,1000.0,223,1912.5176568200002,3198,0.0003,-3.6639416575431825,-0.041448503732681274,0.106298828125,0.9793942458927631,0.2,0.009559652,2220,0.6953837275505066,-0.00259952423220966,0.00015169071666605306
286,917504,1000.0,224,1912.59126524,3200,0.0003,-3.6488267183303833,-0.03633705526590347,0.13154296875,0.9895852450281382,0.2,0.0095009515,2230,0.6954057812690735,-0.0009435544197913259,9.045366828104306e-05
287,921600,1000.0,225,1912.4312612000003,3200,0.0003,-3.637499898672104,-0.038865577429533005,0.14267578125,0.9849183931946754,0.2,0.011733353,2240,0.6934714317321777,-0.0033317883062409237,0.000134622807490814
289,925696,1000.0,226,1912.6411424300002,3200,0.0003,-3.6229217797517776,-0.0385822057723999,0.148828125,0.9920788342133164,0.2,0.0087404065,2250,0.6915921568870544,-0.0026173584250500427,6.906046714902914e-05
290,929792,1000.0,227,1911.2221891600002,3197,0.0003,-3.6166121035814287,-0.035271357744932175,0.1419677734375,0.9918237561360002,0.2,0.008888271,2260,0.6932669878005981,-0.000997015050961636,0.0001179977569336188
292,933888,1000.0,228,1912.0526464700001,3193,0.0003,-3.6186543315649033,-0.04762169346213341,0.159521484375,0.9716785065829754,0.2,0.009982398,2270,0.6939802169799805,-0.003806154362973757,7.780724181429832e-05
294,937984,1000.0,229,1913.5799906800003,3188,0.0003,-3.6085619568824767,-0.043202366679906845,0.1754638671875,0.9903545696288347,0.2,0.017897476,2280,0.6915543079376221,-0.0038111342495540158,8.13373605524248e-05
295,942080,1000.0,230,1912.3086774100002,3184,0.0003,-3.589674863219261,-0.03889507055282593,0.137548828125,0.9952568486332893,0.2,0.009365356,2290,0.6882543563842773,-0.004985478616436012,6.193317808538268e-05
297,946176,1000.0,231,1911.4901600199994,3183,0.0003,-3.57515626847744,-0.03212246298789978,0.1548095703125,0.9933786471374333,0.2,0.023339985,2300,0.6872956156730652,-0.0040570736222434785,0.0001316215989390912
298,950272,1000.0,232,1909.2383389699999,3184,0.0003,-3.570884293317795,-0.04298870265483856,0.1245361328125,0.9931817408651114,0.2,0.013830429,2310,0.6849547624588013,-0.0027004380885045976,0.00013532288303395035
299,954368,1000.0,233,1908.73415637,3186,0.0003,-3.561181956529617,-0.04085979610681534,0.153759765625,0.9833972752094269,0.2,0.012986526,2320,0.6837022304534912,-0.005521073576528579,0.00012270316447029472
300,958464,1000.0,234,1910.12968233,3184,0.0003,-3.542845332622528,-0.03420565649867058,0.1510498046875,0.9910307312384248,0.2,0.009804124,2330,0.6789932250976562,-0.0026452870282810182,8.702498098500655e-05
302,962560,1000.0,235,1910.1603360999998,3181,0.0003,-3.5303880631923676,-0.047704923897981644,0.144677734375,0.994829323142767,0.2,0.009149314,2340,0.6796026229858398,-0.002406255936512025,0.00010472591593497782
303,966656,1000.0,236,1908.7853587299996,3182,0.0003,-3.541910821199417,-0.04574871435761452,0.151171875,0.9912295984104276,0.2,0.014874798,2350,0.6817644238471985,-0.005490423177252524,0.00012135921369917923
305,970752,1000.0,237,1908.9847162300002,3181,0.0003,-3.541205582022667,-0.04067808762192726,0.162548828125,0.9917234629392624,0.2,0.0159604,2360,0.6820688247680664,-0.0031986119953216984,0.00012000875558442204
306,974848,1000.0,238,1906.3323159899996,3183,0.0003,-3.534015801548958,-0.039924003183841705,0.1580810546875,0.9879910983145237,0.2,0.008654493,2370,0.681636393070221,-0.0006615515187149868,7.470560462934373e-05
307,978944,1000.0,239,1907.99063402,3184,0.0003,-3.5295788615942003,-0.041488468647003174,0.1544189453125,0.9916858887299895,0.2,0.013491219,2380,0.6827061772346497,-3.433795354794711e-05,0.00010406353067082819
309,983040,1000.0,240,1909.3087458,3172,0.0003,-3.533503606915474,-0.0395878441631794,0.1240478515625,0.981152880936861,0.2,0.014302459,2390,0.6851444244384766,-0.0015301785606425256,6.582456508112955e-05
311,987136,1000.0,241,1911.1458837699997,3169,0.0003,-3.533639222383499,-0.029799677431583405,0.149169921875,0.9941451353952289,0.2,0.011395703,2400,0.6860238313674927,-0.0004577059153234586,0.00011417367104513688
312,991232,1000.0,242,1910.2963331800001,3167,0.0003,-3.5293096363544465,-0.03904212638735771,0.1136474609375,0.9951026034541428,0.2,0.0075557767,2410,0.6847148537635803,-0.0021005907590733843,0.00012088964108443178
314,995328,1000.0,243,1910.8745929500003,3169,0.0003,-3.5278668373823168,-0.03963083773851395,0.1515625,0.9772443398833275,0.2,0.013986668,2420,0.6869395971298218,-0.004365169876837172,0.0001446408831725421
315,999424,1000.0,244,1912.6998291699995,3169,0.0003,-3.5314909279346467,-0.03843289613723755,0.1430419921875,0.9907152056694031,0.2,0.017024694,2430,0.6870108246803284,-0.0032758804125478493,7.040181385491451e-05
316,1003520,1000.0,245,1911.69595385,3166,0.0003,-3.5338115274906157,-0.04874181002378464,0.1560302734375,0.9943565530702472,0.2,0.009505706,2440,0.688744843006134,-0.0047975603374652565,0.0001311273953433556
