time/iterations,rollout/ep_len_mean,time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,train/clip_range,train/value_loss,train/entropy_loss,train/approx_kl,train/policy_gradient_loss,train/std,train/loss,train/explained_variance,train/n_updates,train/learning_rate,train/clip_fraction
135,712.24,3031,182,552960,1067.6251071299998,0.2,0.5288844192400575,-5.832797420024872,0.010544622,-0.004883259575581178,1.0424305200576782,0.11624986678361893,0.3186874985694885,1340,0.0003,0.1146240234375
136,699.17,3026,184,557056,1035.8983668499998,0.2,0.41546425251290203,-5.845924061536789,0.009319313,-0.004496372866560705,1.0469553470611572,0.18689924478530884,0.3148754835128784,1350,0.0003,0.0947509765625
137,706.67,3021,185,561152,1052.3705575899999,0.2,0.6037253648042679,-5.858031493425369,0.006709986,-0.004916791198775172,1.0486787557601929,0.21153035759925842,0.5253311395645142,1360,0.0003,0.072900390625
138,685.97,3019,187,565248,990.9122919099999,0.2,0.42004778068512677,-5.85846734046936,0.010307338,-0.0060964379663346335,1.046413779258728,0.06572823226451874,0.24179095029830933,1370,0.0003,0.1032470703125
139,676.65,3018,188,569344,969.35610017,0.2,0.4560552755370736,-5.845615434646606,0.009322725,-0.004800616120337509,1.043460488319397,0.12322811782360077,0.6378979086875916,1380,0.0003,0.0796630859375
140,684.8,3017,190,573440,987.8676420999998,0.2,0.39821536066010593,-5.838153976202011,0.0067940485,-0.00372088999429252,1.0421823263168335,0.12567724287509918,0.4926353096961975,1390,0.0003,0.071044921875
141,698.82,3010,191,577536,1020.96191349,0.2,0.6815574333071709,-5.8390129685401915,0.008743524,-0.008326071628835053,1.0448881387710571,0.3897855877876282,0.2996711730957031,1400,0.0003,0.1205810546875
142,682.77,3006,193,581632,1017.3516735400001,0.2,0.2762265852186829,-5.850395756959915,0.011090342,-0.007896417810115963,1.0473535060882568,0.0009570568799972534,0.2575082778930664,1410,0.0003,0.151953125
143,696.64,3004,194,585728,1048.0409446499998,0.2,0.78301638700068,-5.855638688802719,0.0062753633,-0.004579837669734843,1.047408103942871,0.4781494438648224,0.43167924880981445,1420,0.0003,0.065478515625
144,723.01,3001,196,589824,1123.76655634,0.2,0.2753492824267596,-5.852707576751709,0.008464631,-0.007305174769135192,1.0463497638702393,0.07384786009788513,-0.053964853286743164,1430,0.0003,0.1048583984375
145,718.47,2997,198,593920,1120.41729479,0.2,0.7906348224729299,-5.844094896316529,0.0063232225,-0.0033021308889146896,1.0419341325759888,0.30201464891433716,0.15499109029769897,1440,0.0003,0.052734375
146,711.05,2991,199,598016,1122.43179037,0.2,0.17823135203216225,-5.839013403654098,0.012649404,-0.005166687896416988,1.0437371730804443,0.055934153497219086,0.7367592751979828,1450,0.0003,0.128857421875
147,737.65,2988,201,602112,1178.2355973300002,0.2,0.7419810056686401,-5.835733938217163,0.01057383,-0.00699501700582914,1.0393602848052979,0.3048628866672516,0.2985835075378418,1460,0.0003,0.1152587890625
148,709.51,2984,203,606208,1119.00522286,0.2,0.3855604026466608,-5.815547823905945,0.0098082,-0.005456299931393005,1.0340052843093872,0.1188577190041542,0.22286444902420044,1470,0.0003,0.1283935546875
149,719.02,2986,204,610304,1139.0778457400002,0.2,0.7174678795039654,-5.804113811254501,0.0062941927,-0.005844542855629698,1.0346732139587402,0.16922105848789215,0.3897251486778259,1480,0.0003,0.066259765625
150,723.18,2990,205,614400,1149.4079645900001,0.2,0.2632707679644227,-5.79963208436966,0.0110477265,-0.005983613793068799,1.0299766063690186,0.1459137499332428,0.0070650577545166016,1490,0.0003,0.1380615234375
151,732.72,2989,206,618496,1169.14170757,0.2,0.6834988947957754,-5.7903290569782255,0.009714151,-0.005927928697201423,1.0309975147247314,0.33940690755844116,0.044502437114715576,1500,0.0003,0.1136474609375
152,751.78,2989,208,622592,1205.5153115599999,0.2,0.39224125454202297,-5.79808195233345,0.010517908,-0.007899946931865997,1.0336530208587646,0.11532749235630035,0.2682083249092102,1510,0.0003,0.1371337890625
153,751.78,2986,209,626688,1204.5304309,0.2,0.642216918617487,-5.803271669149399,0.0076683094,-0.004931360337650403,1.0323517322540283,0.17498517036437988,0.1065024733543396,1520,0.0003,0.082958984375
154,755.28,2985,211,630784,1216.05060648,0.2,0.39129374101758,-5.8066919386386875,0.013534661,-0.006217806652421132,1.036204218864441,0.1853058636188507,0.034455060958862305,1530,0.0003,0.15146484375
155,745.67,2986,212,634880,1199.4942511199997,0.2,0.6454976003617048,-5.823527729511261,0.0069778655,-0.004044489213265478,1.040727138519287,0.11269808560609818,0.1013680100440979,1540,0.0003,0.0632080078125
156,747.06,2986,213,638976,1225.58767124,0.2,0.38259474458172915,-5.835117280483246,0.007897365,-0.0038029614952392876,1.0423786640167236,0.20870178937911987,0.345136821269989,1550,0.0003,0.091064453125
157,746.79,2987,215,643072,1229.07049082,0.2,0.6327437706291675,-5.849594008922577,0.007709518,-0.0063380595005583015,1.0482854843139648,0.34542176127433777,0.33330637216567993,1560,0.0003,0.119873046875
158,746.6,2988,216,647168,1227.65060437,0.2,0.25836120364256204,-5.866159784793854,0.009568282,-0.006071594444802031,1.0513877868652344,0.09976641833782196,0.3688986301422119,1570,0.0003,0.1274169921875
159,746.6,2984,218,651264,1226.1189686100001,0.2,0.7734316702932119,-5.876097500324249,0.010739242,-0.006124908683705144,1.0533320903778076,0.17172333598136902,0.2541320323944092,1580,0.0003,0.113818359375
160,735.8,2985,219,655360,1205.51266484,0.2,0.25956266866996885,-5.886496007442474,0.0094885975,-0.0035666476702317595,1.0576248168945312,-0.03283698111772537,0.042939841747283936,1590,0.0003,0.0837158203125
161,716.73,2983,221,659456,1169.8263978200002,0.2,0.7977265160530805,-5.892060250043869,0.0073253484,-0.00462405473808758,1.0558998584747314,0.3561355173587799,0.5069179832935333,1600,0.0003,0.0828369140625
162,726.81,2980,222,663552,1180.2783142800001,0.2,0.27511396277695893,-5.889108115434647,0.009081807,-0.005306011482025497,1.056528091430664,0.08477833122015,0.5004769861698151,1610,0.0003,0.108544921875
163,724.71,2982,223,667648,1180.5244132100001,0.2,0.7930673375725746,-5.887800282239914,0.0073770266,-0.003749066418095026,1.0551342964172363,0.24206706881523132,0.41308367252349854,1620,0.0003,0.0744140625
164,743.83,2984,225,671744,1216.4528559100002,0.2,0.27206014390103517,-5.888106435537338,0.006025904,-0.004783086097449996,1.0570875406265259,0.14177191257476807,0.2846967577934265,1630,0.0003,0.09462890625
165,743.74,2982,226,675840,1212.95903742,0.2,0.75518394485116,-5.89190644621849,0.0065889154,-0.003459346614545211,1.0563528537750244,0.2561757564544678,0.15166372060775757,1640,0.0003,0.0645751953125
166,755.04,2982,227,679936,1230.6769043100003,0.2,0.2856299951672554,-5.884342527389526,0.0071340026,-0.00298901186324656,1.0537171363830566,0.22899514436721802,0.47754794359207153,1650,0.0003,0.0951171875
167,755.04,2985,229,684032,1231.9074368800002,0.2,0.7804409224539995,-5.881811702251435,0.007211494,-0.005980640920461156,1.0558841228485107,0.2294445037841797,0.34425902366638184,1660,0.0003,0.0759765625
168,764.38,2983,230,688128,1247.19739398,0.2,0.13402667776681482,-5.888048231601715,0.009345612,-0.005906245685764588,1.055968999862671,0.08296873420476913,0.012200117111206055,1670,0.0003,0.131884765625
169,764.38,2985,231,692224,1246.3551622,0.2,0.8899481549859047,-5.881986337900162,0.0085315425,-0.005259572212526109,1.0530568361282349,0.33806800842285156,0.010296165943145752,1680,0.0003,0.090576171875
170,754.87,2984,233,696320,1225.04065708,0.2,0.13792355976765974,-5.873437017202377,0.010358369,-0.005323761899489909,1.0520775318145752,-0.05462520197033882,0.10729306936264038,1690,0.0003,0.126611328125
171,754.87,2980,234,700416,1224.2654683100002,0.2,0.8847818605601787,-5.870225304365158,0.008291418,-0.0064568116416921836,1.0511090755462646,0.33823761343955994,0.16939598321914673,1700,0.0003,0.1123291015625
172,735.64,2977,236,704512,1187.07090224,0.2,0.2691617162898183,-5.878091287612915,0.009340319,-0.0064781620574649425,1.0571255683898926,0.02632153034210205,0.035921692848205566,1710,0.0003,0.134326171875
173,735.64,2972,238,708608,1183.50791402,0.2,0.7592555221170187,-5.897137516736985,0.006850889,-0.00369558738602791,1.0602716207504272,0.38678282499313354,0.36985892057418823,1720,0.0003,0.06787109375
174,716.62,2971,239,712704,1138.3644580899997,0.2,0.27522207726724446,-5.900368773937226,0.009972821,-0.005979757607565262,1.0596485137939453,0.02570069581270218,0.14806276559829712,1730,0.0003,0.1273193359375
175,726.07,2969,241,716800,1153.4443233199997,0.2,0.7460482858121396,-5.907045936584472,0.008158945,-0.0045296558120753614,1.0643131732940674,0.2954927980899811,0.48519575595855713,1740,0.0003,0.0681396484375
176,716.47,2965,243,720896,1134.61083502,0.2,0.26976127522066234,-5.917078131437302,0.006661189,-0.003659461971255951,1.0641520023345947,0.30509161949157715,-0.07557904720306396,1750,0.0003,0.0983154296875
177,717.99,2961,244,724992,1135.8402164000001,0.2,0.745084660872817,-5.916714167594909,0.00947894,-0.005494732505758293,1.0656805038452148,0.3306768536567688,0.28701871633529663,1760,0.0003,0.1222900390625
178,736.59,2958,246,729088,1175.72352367,0.2,0.3961472688242793,-5.923447471857071,0.0077402475,-0.0049313758907374,1.067266821861267,0.21103772521018982,0.2454790472984314,1770,0.0003,0.1013671875
179,746.12,2956,248,733184,1196.12809229,0.2,0.6353483259677887,-5.928394824266434,0.0077850046,-0.0061698677076492455,1.0681471824645996,0.2152661681175232,0.1358688473701477,1780,0.0003,0.10126953125
180,726.44,2951,249,737280,1162.5762547999998,0.2,0.38561748098582027,-5.921809357404709,0.010583312,-0.006213984731584787,1.064390778541565,0.01751668006181717,0.17325621843338013,1790,0.0003,0.1259521484375
181,736.02,2950,251,741376,1182.52222365,0.2,0.5852044221013785,-5.922118526697159,0.008117961,-0.0063251557148760185,1.0692391395568848,0.2808553874492645,0.4227445721626282,1800,0.0003,0.1158935546875
182,735.94,2950,252,745472,1182.13507141,0.2,0.3899598617106676,-5.949706983566284,0.010034714,-0.0065397581638535485,1.0782780647277832,0.1418963223695755,0.04006838798522949,1810,0.0003,0.1194580078125
183,745.51,2950,254,749568,1203.56987302,0.2,0.6455355405807495,-5.964866971969604,0.0065876357,-0.0051365266233915465,1.0779633522033691,0.41916322708129883,0.26828593015670776,1820,0.0003,0.074169921875
184,747.22,2950,255,753664,1205.5778405600001,0.2,0.39711367432028055,-5.954994624853134,0.007867265,-0.005268377714673989,1.0743764638900757,0.07277092337608337,0.29351431131362915,1830,0.0003,0.1009521484375
185,766.32,2947,257,757760,1243.3965921099998,0.2,0.5303228007629514,-5.946900409460068,0.007588813,-0.004345004819333554,1.0757129192352295,0.13198009133338928,0.4504691958427429,1840,0.0003,0.0565673828125
186,747.12,2942,258,761856,1210.7661256200001,0.2,0.24417417710646988,-5.944111096858978,0.010477612,-0.004839077003998682,1.070919156074524,0.05975610762834549,0.15497839450836182,1850,0.0003,0.117431640625
187,747.12,2940,260,765952,1211.14951855,0.2,0.7487132962793112,-5.920994287729263,0.008595755,-0.005657397535105702,1.0650341510772705,0.313863605260849,0.31774669885635376,1860,0.0003,0.0960205078125
188,737.63,2938,262,770048,1193.2512486,0.2,0.26244155364111066,-5.910309505462647,0.010750588,-0.007281185363535769,1.0646092891693115,0.1322231888771057,0.10427576303482056,1870,0.0003,0.1650634765625
189,737.63,2937,263,774144,1196.66591045,0.2,0.6602164588868618,-5.914710199832916,0.008404706,-0.005935970676364377,1.0664867162704468,0.4189344644546509,0.41833966970443726,1880,0.0003,0.1005126953125
190,728.25,2934,265,778240,1175.85996496,0.2,0.2509372408501804,-5.920478594303131,0.008884271,-0.0037756027159048244,1.0688722133636475,0.07800520211458206,0.17391395568847656,1890,0.0003,0.0996337890625
191,718.64,2933,266,782336,1161.59541496,0.2,0.7748599339276552,-5.920230883359909,0.0076450757,-0.005144598468905315,1.0655653476715088,0.3274945616722107,0.4864541292190552,1900,0.0003,0.076171875
192,747.43,2930,268,786432,1222.31020431,0.2,0.26115205204114317,-5.914820230007171,0.011189253,-0.007692336686886847,1.0679607391357422,0.05296875536441803,0.4850752353668213,1910,0.0003,0.130908203125
193,766.48,2928,269,790528,1259.6573441900002,0.2,0.7345473274588585,-5.924439024925232,0.007884521,-0.005718619670369662,1.0706124305725098,0.4789973199367523,0.2027074098587036,1920,0.0003,0.0966796875
194,775.97,2923,271,794624,1281.94077831,0.2,0.2515549645293504,-5.932963573932648,0.014683478,-0.0054868822742719205,1.0730271339416504,0.017869241535663605,0.3545980453491211,1930,0.0003,0.1733154296875
195,785.56,2921,273,798720,1297.43832085,0.2,0.6975329220294952,-5.935189348459244,0.009082183,-0.005136877894983627,1.0714633464813232,0.27304789423942566,0.055387675762176514,1940,0.0003,0.1191162109375
196,757.14,2913,275,802816,1248.76729657,0.2,0.3657399732619524,-5.929275059700013,0.008438738,-0.005927096959203482,1.0703396797180176,0.15302827954292297,0.10082745552062988,1950,0.0003,0.1142333984375
197,757.2,2909,277,806912,1248.0271088399998,0.2,0.663160908780992,-5.9252310454845425,0.008269261,-0.005066502766567282,1.0707556009292603,0.19440381228923798,0.5864901542663574,1960,0.0003,0.097119140625
198,766.81,2906,279,811008,1267.6335159,0.2,0.2609336659312248,-5.930272555351257,0.007879587,-0.006034364111837931,1.0727981328964233,0.08351573348045349,0.3809437155723572,1970,0.0003,0.0847900390625
199,776.67,2906,280,815104,1285.57859775,0.2,0.6632980488240718,-5.9350266456604,0.0068910858,-0.005163900263141841,1.0740050077438354,0.3892085552215576,0.04760241508483887,1980,0.0003,0.0720703125
200,758.87,2905,281,819200,1252.11305047,0.2,0.3930160768330097,-5.939240288734436,0.009995938,-0.005833987769437954,1.0753755569458008,0.07113029807806015,0.26792019605636597,1990,0.0003,0.1093017578125
201,768.48,2903,283,823296,1271.6914201700001,0.2,0.5699162725359201,-5.930278897285461,0.009500939,-0.005634614930022508,1.0677475929260254,0.2153102308511734,0.46581608057022095,2000,0.0003,0.100830078125
202,766.73,2902,285,827392,1271.6854712499999,0.2,0.37231828467920425,-5.902202892303467,0.008871835,-0.004102389578474685,1.062333345413208,0.1883838176727295,0.005609691143035889,2010,0.0003,0.0961181640625
203,773.93,2903,286,831488,1292.12833468,0.2,0.5977923206984996,-5.893351870775223,0.006894431,-0.004393498180434108,1.0626286268234253,0.2070973664522171,0.2633518576622009,2020,0.0003,0.083056640625
204,764.53,2903,287,835584,1274.46699122,0.2,0.364381162635982,-5.901896649599076,0.0073700966,-0.003767836731276475,1.0685091018676758,0.04966121166944504,-0.09558331966400146,2030,0.0003,0.0910888671875
205,764.51,2903,289,839680,1276.63010531,0.2,0.6300537059083581,-5.918522721529007,0.00866058,-0.004642426571808756,1.0717682838439941,0.39685240387916565,0.19975996017456055,2040,0.0003,0.0894287109375
206,774.05,2905,290,843776,1296.16038376,0.2,0.3730275109410286,-5.925376343727112,0.010048374,-0.004748219897737727,1.0732258558273315,0.2124558538198471,0.3227043151855469,2050,0.0003,0.118603515625
207,783.54,2903,292,847872,1318.37415566,0.2,0.6127306595444679,-5.929753440618515,0.011960493,-0.006252489463076927,1.0734906196594238,0.24420256912708282,0.025714516639709473,2060,0.0003,0.10869140625
208,783.58,2902,293,851968,1314.7462890600002,0.2,0.49217762555927036,-5.9355452239513395,0.0079831565,-0.005324632106930949,1.0776994228363037,0.04598371684551239,0.0586511492729187,2070,0.0003,0.1099365234375
209,783.91,2900,295,856064,1315.1101798900002,0.2,0.5139597000554204,-5.938399088382721,0.0084720785,-0.004753525030537276,1.0735926628112793,0.22992677986621857,0.32162201404571533,2080,0.0003,0.094287109375
210,793.31,2897,296,860160,1339.6632551399996,0.2,0.5261972742155194,-5.932168728113174,0.009484601,-0.004720397597702685,1.0749504566192627,0.08534469455480576,0.3392025828361511,2090,0.0003,0.1082763671875
211,783.79,2895,298,864256,1321.2638566800001,0.2,0.49038627874106167,-5.930232542753219,0.009611499,-0.005822380280005745,1.072969675064087,0.03325948119163513,0.3216259479522705,2100,0.0003,0.118896484375
212,783.79,2893,300,868352,1325.44306786,0.2,0.49666259754449127,-5.924030917882919,0.0065912637,-0.002904778430820443,1.072873592376709,0.08714880049228668,0.35076218843460083,2110,0.0003,0.0723876953125
213,774.25,2890,301,872448,1308.7452024500003,0.2,0.4562497742474079,-5.922788441181183,0.0072263107,-0.007493406231515109,1.0725626945495605,0.2810297906398773,0.12190014123916626,2120,0.0003,0.0986572265625
214,774.24,2890,303,876544,1308.8527501100002,0.2,0.6148333501070737,-5.926334768533707,0.0085235145,-0.006441422469652025,1.0750880241394043,0.14459991455078125,0.29544752836227417,2130,0.0003,0.12802734375
215,793.45,2888,304,880640,1346.8279977899997,0.2,0.35611967160366476,-5.918084514141083,0.008832915,-0.006563272589119151,1.0684244632720947,0.2651779353618622,0.09073019027709961,2140,0.0003,0.10888671875
216,801.68,2887,306,884736,1365.90821834,0.2,0.6147664103657007,-5.899408477544784,0.007678247,-0.004211718402802944,1.0653599500656128,0.12043965607881546,0.022356092929840088,2150,0.0003,0.076611328125
217,801.68,2887,307,888832,1370.40324769,0.2,0.3723964087665081,-5.88841392993927,0.009512402,-0.006479115544061642,1.0628631114959717,0.09384256601333618,0.5658694207668304,2160,0.0003,0.1324462890625
218,801.67,2884,309,892928,1371.3144138299997,0.2,0.4823721531778574,-5.889469766616822,0.0066216066,-0.003906342602567748,1.066346287727356,0.1202298253774643,0.047862470149993896,2170,0.0003,0.076953125
219,799.84,2883,311,897024,1372.7134449699995,0.2,0.4995081746019423,-5.8995427787303925,0.010456818,-0.006189195392653346,1.0679196119308472,0.11382012814283371,0.23782557249069214,2180,0.0003,0.1139404296875
220,800.03,2885,312,901120,1371.58961529,0.2,0.4900844722986221,-5.89373032450676,0.008684444,-0.0040314804573426954,1.0630874633789062,0.14849042892456055,0.42392194271087646,2190,0.0003,0.101904296875
221,790.45,2886,313,905216,1353.62432883,0.2,0.4768303783610463,-5.88933128118515,0.0072670756,-0.0052304310258477925,1.0662237405776978,0.21763716638088226,0.40679508447647095,2200,0.0003,0.0965576171875
222,790.44,2887,314,909312,1353.25600487,0.2,0.6180385738611222,-5.902940958738327,0.009680915,-0.00801081036333926,1.0694252252578735,0.17142771184444427,0.21042859554290771,2210,0.0003,0.0951171875
223,780.76,2888,316,913408,1336.8401536999997,0.2,0.3445078427437693,-5.905631798505783,0.006963481,-0.004030179680557922,1.0671602487564087,0.04140210151672363,0.2638091444969177,2220,0.0003,0.088818359375
224,790.37,2889,317,917504,1356.35016264,0.2,0.5945510663092136,-5.896261876821518,0.009963719,-0.00881034108751919,1.0656771659851074,0.4205856919288635,0.45395129919052124,2230,0.0003,0.1337158203125
225,780.76,2887,319,921600,1337.9800348200004,0.2,0.33743316782638433,-5.881230998039245,0.0077438103,-0.004799568123416975,1.0605385303497314,0.03491373360157013,0.021456480026245117,2240,0.0003,0.09970703125
226,780.76,2885,320,925696,1337.3972878399998,0.2,0.6020725371316076,-5.8631207823753355,0.009183491,-0.006485293118748814,1.0559024810791016,0.2082711160182953,0.178907573223114,2250,0.0003,0.1220947265625
227,761.63,2882,322,929792,1302.96903718,0.2,0.3035179557278752,-5.844654166698456,0.0070948624,-0.0031637761800084262,1.0511384010314941,0.13739942014217377,0.10097336769104004,2260,0.0003,0.085546875
228,771.31,2881,324,933888,1322.7875184099998,0.2,0.7497117292135954,-5.844090241193771,0.007847126,-0.003890269302064553,1.0554568767547607,0.35551461577415466,0.36372917890548706,2270,0.0003,0.08798828125
229,780.82,2884,325,937984,1337.60063681,0.2,0.25407557911239564,-5.856205624341965,0.010221952,-0.003779558226233348,1.0580637454986572,0.013333473354578018,0.29471462965011597,2280,0.0003,0.119091796875
230,780.82,2881,326,942080,1337.7758687100002,0.2,0.7087190445512533,-5.851409578323365,0.0062526963,-0.005867834866512567,1.0533655881881714,0.3605235517024994,0.2722157835960388,2290,0.0003,0.0882568359375
231,790.42,2878,328,946176,1351.02156483,0.2,0.24568509282544254,-5.842122483253479,0.008191044,-0.005133976929937489,1.0547916889190674,0.048354849219322205,-0.059073567390441895,2300,0.0003,0.1130859375
232,790.38,2879,330,950272,1349.86283604,0.2,0.7246260322630406,-5.839676535129547,0.008222342,-0.005719755199970677,1.05205237865448,0.2608128786087036,0.07635349035263062,2310,0.0003,0.127587890625
233,799.97,2878,331,954368,1367.1958109500001,0.2,0.24739831993356348,-5.832925003767014,0.008374369,-0.003802387573523447,1.050756812095642,0.04791995882987976,0.3361291289329529,2320,0.0003,0.0873291015625
234,790.39,2876,333,958464,1347.9082355699998,0.2,0.7217215158045291,-5.838442414999008,0.008181818,-0.006402886073919945,1.0548194646835327,0.24301737546920776,0.014154493808746338,2330,0.0003,0.083349609375
235,790.01,2873,334,962560,1346.6950398100003,0.2,0.247100401064381,-5.850339871644974,0.013646644,-0.006271601465414278,1.0556914806365967,0.008156098425388336,0.28573495149612427,2340,0.0003,0.1538330078125
236,780.57,2868,336,966656,1327.2679806,0.2,0.7546072382479906,-5.852373707294464,0.009251868,-0.005603017691464629,1.056579351425171,0.3492201864719391,0.36156749725341797,2350,0.0003,0.12294921875
237,780.52,2865,338,970752,1325.1526635099997,0.2,0.1532508531352505,-5.86460690498352,0.010064539,-0.005045915114169475,1.0631415843963623,-0.03214329108595848,0.2518138885498047,2360,0.0003,0.101806640625
238,790.15,2861,340,974848,1344.6788951099998,0.2,0.7483299285173416,-5.890658175945282,0.005718369,-0.0031252651999238877,1.0694361925125122,0.2797117531299591,0.1559850573539734,2370,0.0003,0.05908203125
239,799.72,2860,342,978944,1362.5195327300003,0.2,0.22315022423863412,-5.911004108190537,0.011870572,-0.00480659084423678,1.0738017559051514,0.05986231192946434,0.06373381614685059,2380,0.0003,0.1289794921875
240,809.19,2856,344,983040,1381.83024714,0.2,0.8635391294956207,-5.916533547639847,0.009905109,-0.007133201390388422,1.0734199285507202,0.3572215735912323,-0.013911962509155273,2390,0.0003,0.1253662109375
241,828.31,2857,345,987136,1422.7083026100001,0.2,0.12418705506715924,-5.921759325265884,0.00860749,-0.0027680581260938197,1.0770926475524902,-0.010461024940013885,-0.013620376586914062,2400,0.0003,0.082421875
242,828.34,2855,347,991232,1422.9043354,0.2,0.7640132155269385,-5.929290229082108,0.006111063,-0.0018753776443190874,1.0751886367797852,0.645516037940979,0.16143494844436646,2410,0.0003,0.0607177734375
243,828.42,2854,348,995328,1419.9590613799999,0.2,0.25172154596075413,-5.933196198940277,0.010057211,-0.0037422966037411244,1.0792421102523804,0.10421498119831085,0.24781930446624756,2420,0.0003,0.1169921875
244,828.39,2852,350,999424,1420.01733713,0.2,0.7496910948306322,-5.958034384250641,0.012253823,-0.0066840684710768985,1.087975025177002,0.24763542413711548,0.25778281688690186,2430,0.0003,0.1112060546875
245,828.39,2851,351,1003520,1415.90374927,0.2,0.13323655844433233,-5.979667389392853,0.009723917,-0.006598281642072834,1.0912435054779053,-0.014373481273651123,0.5546086132526398,2440,0.0003,0.14111328125
