rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/fps,time/total_timesteps,time/time_elapsed,train/clip_range,train/n_updates,train/approx_kl,train/entropy_loss,train/std,train/value_loss,train/clip_fraction,train/loss,train/policy_gradient_loss,train/explained_variance,train/learning_rate
984.3,135,1591.5041683500003,2568,552960,215,0.2,1340,0.004513179,-5.141804552078247,0.894878625869751,0.000796562792675104,0.0723388671875,-0.06265701353549957,-0.008483995543792843,0.9124408960342407,0.0003
984.3,136,1597.75036882,2567,557056,216,0.2,1350,0.00578269,-5.127566528320313,0.8932065963745117,0.0007966668359586038,0.05595703125,-0.0601440891623497,-0.006430645631917286,0.9468577578663826,0.0003
984.3,137,1607.04884428,2573,561152,218,0.2,1360,0.005462116,-5.1103370726108555,0.8889680504798889,0.0006361038082104642,0.063720703125,-0.05873248353600502,-0.007199298552586697,0.938733197748661,0.0003
984.3,138,1613.8124674800001,2578,565248,219,0.2,1370,0.0069127716,-5.084089374542236,0.8849356174468994,0.0008866228999977466,0.0638916015625,-0.05999903008341789,-0.007897663916810415,0.9557688049972057,0.0003
982.87,139,1619.81625023,2583,569344,220,0.2,1380,0.0063975463,-5.053758907318115,0.8799120783805847,0.0006114917225204409,0.05849609375,-0.05535922572016716,-0.006351996326702647,0.9660624116659164,0.0003
982.87,140,1623.8453698199996,2578,573440,222,0.2,1390,0.005529216,-5.046723777055741,0.885495662689209,0.010102978178474586,0.088037109375,-0.06018911674618721,-0.005803875889978371,0.7126236259937286,0.0003
982.87,141,1631.1558608500002,2582,577536,223,0.2,1400,0.007799722,-5.063267660140991,0.8854205012321472,0.0013020624668570236,0.093408203125,-0.06141633540391922,-0.006851647651637904,0.9441780857741833,0.0003
982.87,142,1636.04979905,2588,581632,224,0.2,1410,0.0088647045,-5.046078228950501,0.8803324699401855,0.0013541482141590678,0.0960205078125,-0.060891300439834595,-0.010382331667642575,0.9461554549634457,0.0003
982.87,143,1643.33753066,2590,585728,226,0.2,1420,0.0070486097,-5.019639503955841,0.875588595867157,0.0011402866744901984,0.07861328125,-0.0571688674390316,-0.0077184653346193954,0.9568472988903522,0.0003
982.87,144,1646.6568997300003,2579,589824,228,0.2,1430,0.007406783,-4.989469218254089,0.8685685992240906,0.0007718164080870338,0.0701904296875,-0.05161960422992706,-0.005751884229539428,0.9265670478343964,0.0003
973.8,145,1637.1739826300002,2580,593920,230,0.2,1440,0.00666692,-4.95782824754715,0.862500786781311,0.0006680691280052997,0.069775390625,-0.05574217066168785,-0.005699590817675926,0.9515375755727291,0.0003
973.8,146,1640.5429613699996,2581,598016,231,0.2,1450,0.0059939595,-4.945977878570557,0.8658506870269775,0.0065602252230746675,0.0671142578125,-0.04806746542453766,-0.00719149688957259,0.8763334453105927,0.0003
973.8,147,1650.0355578199994,2581,602112,233,0.2,1460,0.011032201,-4.957987797260285,0.8656903505325317,0.0012185272928036284,0.110986328125,-0.053962014615535736,-0.010121985487057828,0.8128937482833862,0.0003
973.8,148,1652.69703124,2577,606208,235,0.2,1470,0.007127554,-4.944380068778992,0.8630443811416626,0.0008555168220482301,0.0646240234375,-0.05733857303857803,-0.005385926026792731,0.8915311843156815,0.0003
973.8,149,1656.81816188,2576,610304,236,0.2,1480,0.00734339,-4.913371002674102,0.8554586172103882,0.0006405162974260747,0.0739990234375,-0.0667220950126648,-0.008283225708873942,0.8873245492577553,0.0003
973.8,150,1661.7097058899997,2578,614400,238,0.2,1490,0.0076204315,-4.875531733036041,0.85009765625,0.0005798192720249063,0.06318359375,-0.05908031016588211,-0.007909742865012958,0.9689253587275743,0.0003
981.82,151,1682.9785211399999,2576,618496,240,0.2,1500,0.009105539,-4.850012415647507,0.845331609249115,0.0009167939824692439,0.0862548828125,-0.056019511073827744,-0.005472503346391022,0.9712398331612349,0.0003
981.82,152,1681.63633626,2575,622592,241,0.2,1510,0.008050567,-4.833918362855911,0.8438624143600464,0.002844576245115604,0.1097412109375,-0.049165211617946625,-0.006565364578273147,0.9403505772352219,0.0003
981.82,153,1685.8626355200001,2572,626688,243,0.2,1520,0.00900899,-4.818785327672958,0.8412927985191345,0.0006093154101108666,0.0989013671875,-0.06516238301992416,-0.007875508413417266,0.9603756703436375,0.0003
981.82,154,1688.8594807,2571,630784,245,0.2,1530,0.00742256,-4.808751010894776,0.8431941270828247,0.0006995734373049344,0.0851318359375,-0.06129194796085358,-0.006000845387461595,0.9678339697420597,0.0003
981.82,155,1693.7169247800002,2572,634880,246,0.2,1540,0.0066663153,-4.796582615375518,0.839699387550354,0.0005223937088885578,0.0713134765625,-0.052939556539058685,-0.006065174011746421,0.9708573240786791,0.0003
981.82,156,1696.0207404100001,2573,638976,248,0.2,1550,0.00681193,-4.777895957231522,0.8388240337371826,0.0007196730897703673,0.0653076171875,-0.057550959289073944,-0.006649494735756889,0.9806009586900473,0.0003
981.82,157,1698.5967862800003,2572,643072,249,0.2,1560,0.006452957,-4.764474707841873,0.8356184363365173,0.0005298969339492032,0.07880859375,-0.049927592277526855,-0.00636999576818198,0.9598329141736031,0.0003
981.82,158,1702.1177353599999,2574,647168,251,0.2,1570,0.0065041212,-4.7447784543037415,0.8333848118782043,0.0004982412730896613,0.071630859375,-0.05881693586707115,-0.006785506402957253,0.9535238966345787,0.0003
981.82,159,1704.8688713000001,2572,651264,253,0.2,1580,0.0060287504,-4.728900903463364,0.8325053453445435,0.0003920046230632579,0.0666259765625,-0.05864253267645836,-0.006427290989086032,0.9835237208753824,0.0003
981.82,160,1706.4840895999996,2570,655360,254,0.2,1590,0.0063515985,-4.713765162229538,0.8293287754058838,0.0004545684005279327,0.0702392578125,-0.05614037811756134,-0.0059299918764736505,0.9726250916719437,0.0003
981.82,161,1708.6805044999999,2571,659456,256,0.2,1600,0.007824451,-4.691070461273194,0.8246976137161255,0.0004985988820408238,0.0665771484375,-0.055006977170705795,-0.003924805458518676,0.9769446346908808,0.0003
990.93,162,1728.6685247300002,2571,663552,258,0.2,1610,0.008997502,-4.66834704875946,0.821327805519104,0.0004435082031704951,0.0798583984375,-0.0459275096654892,-0.00538689801178407,0.9281487613916397,0.0003
990.93,163,1733.0954762100002,2571,667648,259,0.2,1620,0.008084267,-4.6431464612483975,0.8156794309616089,0.00040884704067138954,0.099072265625,-0.0597129724919796,-0.00822388727683574,0.9813169836997986,0.0003
990.93,164,1734.5546123999998,2571,671744,261,0.2,1630,0.007213635,-4.620644384622574,0.8145616054534912,0.00048325179814128204,0.1092529296875,-0.05325247719883919,-0.00537755046680104,0.9819451533257961,0.0003
990.93,165,1735.7930093200002,2572,675840,262,0.2,1640,0.0070576607,-4.605240660905838,0.8122056722640991,0.0014211968431482092,0.0719970703125,-0.048007313162088394,-0.004382398980669677,0.9776095151901245,0.0003
990.93,166,1738.79728772,2572,679936,264,0.2,1650,0.00848127,-4.57840057015419,0.8061896562576294,0.0004363482563348953,0.1095947265625,-0.06616675108671188,-0.009488835878437385,0.9673572331666946,0.0003
990.93,167,1742.88575342,2573,684032,265,0.2,1660,0.008110624,-4.545134878158569,0.801200807094574,0.0004147306470258627,0.093505859375,-0.046994421631097794,-0.0076422859725425955,0.9795071464031935,0.0003
990.93,168,1747.04398361,2573,688128,267,0.2,1670,0.007127186,-4.516944402456284,0.7964473366737366,0.0003490393064566888,0.0817626953125,-0.05002991110086441,-0.0057447719445917755,0.9728518966585398,0.0003
990.93,169,1749.81645083,2574,692224,268,0.2,1680,0.008454471,-4.493717390298843,0.7947483062744141,0.0005144616599864094,0.0857421875,-0.06588858366012573,-0.007815429457696154,0.9688598271459341,0.0003
1000.0,170,1772.0587478299997,2576,696320,270,0.2,1690,0.0069811447,-4.469082570075988,0.7899496555328369,0.0003488600374112139,0.063525390625,-0.05944099277257919,-0.005537470628041774,0.9828660935163498,0.0003
1000.0,171,1773.29237009,2576,700416,271,0.2,1700,0.008017184,-4.444741201400757,0.7882399559020996,0.0004589123047480825,0.110595703125,-0.05763138458132744,-0.008252559814718553,0.9574345014989376,0.0003
1000.0,172,1777.5802462899999,2576,704512,273,0.2,1710,0.007815764,-4.427866417169571,0.7873673439025879,0.00034384722021059134,0.081884765625,-0.046583469957113266,-0.0069919166067847986,0.9170398712158203,0.0003
1000.0,173,1782.0664212099998,2577,708608,274,0.2,1720,0.007345015,-4.403042274713516,0.7834038138389587,0.00024911492873798126,0.0829833984375,-0.0599248893558979,-0.005889943829970434,0.9405156522989273,0.0003
1000.0,174,1786.4211321199996,2576,712704,276,0.2,1730,0.008503457,-4.377086210250854,0.780218243598938,0.00044080292427679525,0.083203125,-0.033157382160425186,-0.005821098372689448,0.983165705576539,0.0003
1000.0,175,1787.4474369499999,2575,716800,278,0.2,1740,0.00876939,-4.3590988397598265,0.7770576477050781,0.0002990551667608088,0.0846435546875,-0.04576234519481659,-0.005330240397597663,0.9185768961906433,0.0003
1000.0,176,1793.7796406999998,2574,720896,280,0.2,1750,0.009224831,-4.335445547103882,0.7747734189033508,0.000254453395245946,0.0940673828125,-0.04505160450935364,-0.003638203341688495,0.9646791405975819,0.0003
1000.0,177,1800.7316905900004,2574,724992,281,0.2,1760,0.0062967124,-4.317673683166504,0.774031400680542,0.0003494156595479581,0.0816650390625,-0.049335919320583344,-0.003262952380464412,0.9769207071512938,0.0003
1000.0,178,1804.3403664,2576,729088,282,0.2,1770,0.007635665,-4.3122838079929355,0.774534285068512,0.00035712249118660113,0.099853515625,-0.05899298936128616,-0.007613345244317315,0.9799880366772413,0.0003
1000.0,179,1807.51784587,2574,733184,284,0.2,1780,0.00782386,-4.2974016785621645,0.7710844278335571,0.0004247828448569635,0.083935546875,-0.052464455366134644,-0.005887854337925091,0.95368218049407,0.0003
1000.0,180,1813.6816914400001,2573,737280,286,0.2,1790,0.008260592,-4.280477100610733,0.7722072601318359,0.00020161546544841257,0.09140625,-0.06380201876163483,-0.00723958856833633,0.986435235477984,0.0003
1000.0,181,1817.21928625,2575,741376,287,0.2,1800,0.009622512,-4.274291825294495,0.7722389101982117,0.00030150288876029663,0.0855712890625,-0.04469037801027298,-0.005940357100917027,0.9832369554787874,0.0003
984.35,182,1787.9855077500004,2579,745472,289,0.2,1810,0.007918302,-4.247281807661056,0.7653502225875854,0.00022535751922987403,0.0937255859375,-0.05964307114481926,-0.007903440287918784,0.9757082369178534,0.0003
969.59,183,1758.9916724099999,2583,749568,290,0.2,1820,0.0067099314,-4.223002499341964,0.7636755108833313,0.001318618539153249,0.0699951171875,-0.037334222346544266,-0.0026741759560536594,0.9816173035651445,0.0003
961.45,184,1748.08302936,2584,753664,291,0.2,1830,0.010789121,-4.225485247373581,0.7643939256668091,0.0019055818949709647,0.102490234375,-0.05270257219672203,-0.006464333689655178,0.9890874288976192,0.0003
961.45,185,1749.8865424800003,2576,757760,294,0.2,1840,0.00538369,-4.22883448600769,0.7659680843353271,0.0010261610295856372,0.0930419921875,-0.05607615411281586,-0.0019334627140779048,0.9907861100509763,0.0003
954.08,186,1738.5341659800001,2579,761856,295,0.2,1850,0.010486067,-4.213481676578522,0.7619816064834595,0.0002872525621569366,0.1238037109375,-0.057841766625642776,-0.0090392875863472,0.931300662457943,0.0003
954.08,187,1739.98697633,2582,765952,296,0.2,1860,0.009464862,-4.196224337816238,0.7613861560821533,0.0007775939742714399,0.1169677734375,-0.03784748539328575,-0.006044267673860304,0.9947794396430254,0.0003
954.08,188,1745.5050382000002,2585,770048,297,0.2,1870,0.010577092,-4.186204183101654,0.760267972946167,0.0004579811793519184,0.1063720703125,-0.04427342116832733,-0.0042256470362190155,0.9615217670798302,0.0003
954.08,189,1745.7510274199997,2582,774144,299,0.2,1880,0.006809447,-4.166113090515137,0.7558193206787109,0.0002665922333108028,0.0759765625,-0.04895846173167229,-0.006581379153067246,0.9905520444735885,0.0003
954.08,190,1747.1461947,2579,778240,301,0.2,1890,0.014956806,-4.140795642137528,0.7538529634475708,0.00028740393099724315,0.10546875,-0.05189942196011543,-0.003941911485162564,0.927180603146553,0.0003
954.08,191,1749.84725081,2577,782336,303,0.2,1900,0.007877986,-4.123246824741363,0.7506394982337952,0.00031331477948697283,0.0989501953125,-0.04892484098672867,-0.004799915585317649,0.9772164802998304,0.0003
954.08,192,1752.4004787500003,2577,786432,305,0.2,1910,0.0075322394,-4.101313239336013,0.7488132119178772,0.00028969182021683083,0.0932861328125,-0.055494844913482666,-0.004228801443241536,0.9723727442324162,0.0003
954.08,193,1755.4597124600002,2574,790528,307,0.2,1920,0.011489052,-4.081996208429336,0.7469924688339233,0.00024583651647844815,0.1011962890625,-0.04498029127717018,-0.006076913169817999,0.9808983784168959,0.0003
930.52,194,1706.6424093800001,2576,794624,308,0.2,1930,0.006945396,-4.0646914660930635,0.744695782661438,0.00027539184720808406,0.102880859375,-0.0566679947078228,-0.004851351119577884,0.9858267968520522,0.0003
915.5,195,1673.1012723000003,2579,798720,309,0.2,1940,0.00780017,-4.056141597032547,0.7439254522323608,0.0016656267602229492,0.092138671875,-0.041166141629219055,-0.002183381764916703,0.9897397076711059,0.0003
915.5,196,1673.77273178,2584,802816,310,0.2,1950,0.009266701,-4.047502851486206,0.7421128153800964,0.0005667087949404959,0.0977783203125,-0.045785512775182724,-0.004326802658033558,0.9974298200104386,0.0003
915.5,197,1675.85368768,2584,806912,312,0.2,1960,0.00843895,-4.023503077030182,0.7360755205154419,0.00031011005812615623,0.106884765625,-0.05297943577170372,-0.007989869778975844,0.9779762681573629,0.0003
907.22,198,1657.84528786,2583,811008,313,0.2,1970,0.0076946374,-3.9943212121725082,0.730971097946167,0.0005124240633449517,0.1015869140625,-0.050275254994630814,-0.005577232741052285,0.947294544428587,0.0003
899.47,199,1640.3650423999995,2586,815104,315,0.2,1980,0.016232982,-3.986161434650421,0.7319024801254272,0.0006264207706408343,0.1013427734375,-0.033488929271698,-0.005203560768859461,0.9905643733218312,0.0003
899.47,200,1642.1071545399996,2589,819200,316,0.2,1990,0.014777772,-4.005674743652344,0.7379344701766968,0.0005955435437499546,0.136181640625,-0.028473861515522003,-0.008314008414163254,0.995691186748445,0.0003
899.47,201,1642.67066625,2592,823296,317,0.2,2000,0.011588948,-4.0038606315851215,0.7340816259384155,0.00029490807028196284,0.0966796875,-0.051594629883766174,-0.006717353995190934,0.978773970156908,0.0003
899.47,202,1642.4908038000003,2589,827392,319,0.2,2010,0.007246568,-3.9711942940950395,0.7273253798484802,0.00015115638179850067,0.0898681640625,-0.05188919976353645,-0.006482756091281771,0.9765842482447624,0.0003
899.47,203,1643.52682172,2590,831488,320,0.2,2020,0.009431558,-3.941241553425789,0.7250504493713379,0.0003676329732115846,0.0995849609375,-0.04727824032306671,-0.005189635307760909,0.9897353053092957,0.0003
915.12,204,1677.7898869799997,2592,835584,322,0.2,2030,0.0074589616,-3.921038606762886,0.7210904359817505,0.0007852425484088599,0.0811279296875,-0.03549940884113312,-0.002456908512976952,0.9459121339023113,0.0003
915.12,205,1678.28886448,2596,839680,323,0.2,2040,0.008067626,-3.8990131825208665,0.7187788486480713,0.0006810944214521442,0.095068359375,-0.04764542356133461,-0.0036786171549465507,0.9864461794495583,0.0003
938.02,206,1728.02118762,2599,843776,324,0.2,2050,0.008028396,-3.8850358545780184,0.7202428579330444,0.00017868469585664571,0.1108642578125,-0.05138750374317169,-0.005115170727367513,0.9877533307299018,0.0003
938.02,207,1726.5445887499995,2599,847872,326,0.2,2060,0.013703453,-3.880780291557312,0.7204869389533997,0.0003895176767400699,0.1114013671875,-0.05092555657029152,-0.005258117610355839,0.9674603715538979,0.0003
938.02,208,1730.6353469399996,2602,851968,327,0.2,2070,0.012372608,-3.8674845844507217,0.7164726257324219,0.00016504770710525917,0.1154541015625,-0.039935801178216934,-0.005748794358805753,0.9261847734451294,0.0003
945.39,209,1747.6543077999997,2603,856064,328,0.2,2080,0.009324623,-3.8453378319740295,0.7152225971221924,0.00039000013894110455,0.11103515625,-0.04902588948607445,-0.005974649405106902,0.9885171186178923,0.0003
938.11,210,1729.5760235900002,2603,860160,330,0.2,2090,0.010414409,-3.8333425253629683,0.7147594690322876,0.00011893767441506498,0.1009521484375,-0.040824003517627716,-0.0034008864779025315,0.9439499340951443,0.0003
931.76,211,1716.61893761,2602,864256,332,0.2,2100,0.015621216,-3.8277557104825974,0.7167652249336243,0.0006145358431240311,0.112890625,-0.03980284556746483,-0.005700272147078067,0.9896281026303768,0.0003
931.76,212,1721.7179427400001,2602,868352,333,0.2,2110,0.010490037,-3.8326236099004745,0.7191129922866821,0.00043417052074801177,0.104248046875,-0.04465535283088684,-0.0027658986276946963,0.9932031305506825,0.0003
931.76,213,1720.56150425,2601,872448,335,0.2,2120,0.008645384,-3.8307544887065887,0.7168291211128235,0.00034840314838220366,0.1264892578125,-0.04940521717071533,-0.005276831568335183,0.9730242658406496,0.0003
931.76,214,1721.92438715,2602,876544,336,0.2,2130,0.008459409,-3.8055858850479125,0.7114946842193604,0.00029222000721347287,0.09638671875,-0.046130891889333725,-0.0048822900178493,0.9749113656580448,0.0003
931.76,215,1723.6413638199997,2602,880640,338,0.2,2140,0.008145725,-3.7840271919965742,0.711286187171936,0.0002457783430145355,0.078857421875,-0.047195740044116974,-0.006972792971646413,0.9850007556378841,0.0003
939.78,216,1742.4894385599996,2603,884736,339,0.2,2150,0.011512658,-3.7757206201553344,0.7110437154769897,0.00014400276813830715,0.10283203125,-0.043464548885822296,-0.006055050874419976,0.9133145287632942,0.0003
947.33,217,1762.20237233,2602,888832,341,0.2,2160,0.006407315,-3.7643076539039613,0.7071483135223389,0.0002108263626723783,0.09150390625,-0.04713438078761101,-0.004256099561462179,0.9409859776496887,0.0003
955.32,218,1782.7740065799999,2603,892928,343,0.2,2170,0.009247684,-3.7478006690740586,0.7075406312942505,0.00020315037472755647,0.1136962890625,-0.04549560323357582,-0.002299900638172403,0.986494954675436,0.0003
970.34,219,1817.11463949,2602,897024,344,0.2,2180,0.009251406,-3.7437704294919967,0.7082698941230774,0.00046589656121795995,0.1091552734375,-0.03935027867555618,-0.006646682534483262,0.9784414768218994,0.0003
970.34,220,1817.01033945,2600,901120,346,0.2,2190,0.01004112,-3.742153638601303,0.7090314030647278,0.0007645951314771082,0.1154296875,-0.04633233696222305,-0.00781876853434369,0.9849191997200251,0.0003
970.34,221,1814.4493178100001,2599,905216,348,0.2,2200,0.008243326,-3.7434912979602815,0.710263192653656,0.000222317161205865,0.101025390625,-0.04743840545415878,-0.0053779863112140445,0.9810366872698069,0.0003
978.62,222,1834.6122441399996,2601,909312,349,0.2,2210,0.007108806,-3.7421747922897337,0.7104388475418091,0.00021703962465835502,0.1135009765625,-0.04316907003521919,-0.00247140729916282,0.9908800609409809,0.0003
986.37,223,1852.5424156199997,2602,913408,351,0.2,2220,0.008831442,-3.7348065048456194,0.7088273763656616,0.0002602311165901483,0.1100341796875,-0.048917945474386215,-0.005379660875769332,0.9728694055229425,0.0003
986.37,224,1854.3844751400002,2604,917504,352,0.2,2230,0.007982332,-3.7180310070514677,0.7062544822692871,0.00016625543676127564,0.099267578125,-0.06017763912677765,-0.006875200146168936,0.9866467583924532,0.0003
986.37,225,1854.7462739799998,2606,921600,353,0.2,2240,0.01227363,-3.7057238787412645,0.7086058855056763,0.00014019164846104104,0.1172607421875,-0.05073787271976471,-0.0065640656830510125,0.9646957516670227,0.0003
986.37,226,1856.4063457899997,2609,925696,354,0.2,2250,0.012765467,-3.697121647000313,0.7078688144683838,0.00017792977778299245,0.1285400390625,-0.03569663316011429,-0.0037096422514878214,0.9791455287486315,0.0003
986.37,227,1858.2478328200002,2607,929792,356,0.2,2260,0.009460328,-3.6861753314733505,0.7073659896850586,0.00014415498544622095,0.1171875,-0.030992411077022552,-0.006385430268710479,0.9785000383853912,0.0003
986.37,228,1859.49767421,2608,933888,357,0.2,2270,0.014236204,-3.6887104749679565,0.710318922996521,0.00032613095463602805,0.14833984375,-0.04061441868543625,-0.004022324303514324,0.9887134861201048,0.0003
978.55,229,1840.9364689800004,2609,937984,359,0.2,2280,0.020201512,-3.6915470153093337,0.7109283208847046,0.0002752875001533539,0.1184814453125,-0.04564860090613365,-0.003585629683220759,0.9860110506415367,0.0003
978.55,230,1841.7590866399999,2611,942080,360,0.2,2290,0.11233519,-3.690375280380249,0.7093786001205444,0.0009166271371213952,0.158740234375,-0.062377650290727615,-0.0077399724439601416,0.9839724991470575,0.0003
978.55,231,1841.7714202099999,2612,946176,362,0.2,2300,0.009469369,-3.6856990069150926,0.7119172811508179,0.00019740645966521698,0.121923828125,-0.03472603112459183,-0.0033080818568123503,0.9846168681979179,0.0003
970.85,232,1824.37953577,2613,950272,363,0.2,2310,0.007992148,-3.688974103331566,0.7138144969940186,0.00018832700607163133,0.1016357421875,-0.04255127161741257,-0.0069238112890161576,0.9912620317190886,0.0003
970.85,233,1824.31501707,2614,954368,365,0.2,2320,0.008345441,-3.698500743508339,0.7166153192520142,0.0011137925554066896,0.105908203125,-0.03094387613236904,0.0008847097487887368,0.9861455131322145,0.0003
978.13,234,1842.43253096,2614,958464,366,0.2,2330,0.010932959,-3.702417740225792,0.7153743505477905,0.00031670047537772915,0.115673828125,-0.04725475236773491,-0.005123720038682222,0.9895337307825685,0.0003
984.48,235,1855.3482371300001,2615,962560,368,0.2,2340,0.010080747,-3.6958133459091185,0.7158023118972778,0.0002342255935218418,0.1086669921875,-0.050110287964344025,-0.006461146053334232,0.9884330732747912,0.0003
969.23,236,1821.5225492299996,2616,966656,369,0.2,2350,0.0096624885,-3.691482198238373,0.7153815031051636,0.00023294156089832542,0.1064697265625,-0.030340922996401787,-0.0039031325897667555,0.9894181936979294,0.0003
969.23,237,1822.03992946,2616,970752,370,0.2,2360,0.009027682,-3.685153493285179,0.7159686088562012,0.001590030311490409,0.175244140625,-0.05090302228927612,-0.001287181006046012,0.9895947435870767,0.0003
969.23,238,1821.51073317,2617,974848,372,0.2,2370,0.008922415,-3.686055836081505,0.7148934006690979,0.00032507811029063304,0.132666015625,-0.033111799508333206,-0.003656849727849476,0.9746477510780096,0.0003
969.23,239,1821.0670895899998,2618,978944,373,0.2,2380,0.008055336,-3.6724537551403045,0.7112027406692505,0.00025201148455380464,0.1055419921875,-0.05187062919139862,-0.005420013076218311,0.9884170591831207,0.0003
963.23,240,1804.07855815,2619,983040,375,0.2,2390,0.009982921,-3.658159908652306,0.7121012210845947,0.00017279209841944976,0.0992919921875,-0.03438156098127365,-0.0060314828442642465,0.9908718382939696,0.0003
955.67,241,1785.62605251,2620,987136,376,0.2,2400,0.013619602,-3.6593881100416183,0.7151522636413574,0.0008262560484581627,0.1485107421875,-0.04214596003293991,-0.002469213746371679,0.9864258896559477,0.0003
955.67,242,1788.29566453,2620,991232,378,0.2,2410,0.01305042,-3.6694996118545533,0.7146433591842651,0.0006990801743086194,0.141357421875,-0.03154691681265831,0.0001516009564511478,0.991312650963664,0.0003
948.33,243,1775.36594159,2622,995328,379,0.2,2420,0.010683208,-3.665176847577095,0.7138597965240479,0.00011111663916381076,0.102685546875,-0.03542344272136688,-0.006319020534283482,0.9863734496757388,0.0003
948.33,244,1775.7521763700001,2625,999424,380,0.2,2430,0.009832796,-3.6578871637582777,0.7150565385818481,0.0006681300386844668,0.120556640625,-0.043161556124687195,-0.006302981282351539,0.9936014637351036,0.0003
941.05,245,1762.5880542,2630,1003520,381,0.2,2440,0.014627565,-3.6540780484676363,0.7147860527038574,0.0003275814460721449,0.1194091796875,-0.03116101399064064,-0.004596330292406492,0.9847250916063786,0.0003
