time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,time/iterations,time/fps,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/approx_kl,train/clip_range,train/loss,train/value_loss,train/entropy_loss,train/std
552960,200,1242.42507707,135,2757,870.53,1340,0.0003,0.9796067550778389,-0.01069408520415891,0.1054443359375,0.007161993,0.2,-0.06783889979124069,0.0018315938141313381,-5.4144784808158875,0.9453377723693848
557056,201,1243.83675994,136,2762,870.53,1350,0.0003,0.9922675383277237,-0.008049114741152153,0.0640380859375,0.00645873,0.2,-0.0693751871585846,0.001591035316232592,-5.396690475940704,0.9419907331466675
561152,202,1273.69958068,137,2766,877.88,1360,0.0003,0.7776191830635071,-0.007967762896441855,0.058056640625,0.0067081666,0.2,-0.06001122668385506,0.0007201040236395784,-5.366000491380691,0.9338294267654419
565248,204,1275.2633972300002,138,2770,879.01,1370,0.0003,0.9578965790569782,-0.007213318103458733,0.062890625,0.0065487595,0.2,-0.061112046241760254,0.0013112636341247707,-5.325112003087997,0.9255924224853516
569344,205,1304.15729068,139,2775,886.95,1380,0.0003,0.9922903380356729,-0.005170908058062196,0.0646728515625,0.007122007,0.2,-0.06016600504517555,0.0033481923048384486,-5.2925250113010405,0.9207469820976257
573440,206,1328.59514353,140,2781,895.08,1390,0.0003,0.9823095127940178,-0.006386106187710539,0.083740234375,0.0065477085,0.2,-0.06356780976057053,0.002223014927585609,-5.273804348707199,0.9166937470436096
577536,207,1369.41881166,141,2786,908.94,1400,0.0003,0.9982445335481316,-0.009078795879031532,0.100537109375,0.008544076,0.2,-0.058065321296453476,0.00120984938548645,-5.26963055729866,0.9197320938110352
581632,208,1370.2167876899998,142,2789,904.38,1410,0.0003,0.9931369163095951,-0.00689930202497635,0.0841064453125,0.008176491,0.2,-0.07146241515874863,0.0023502198484493418,-5.2832525134086605,0.9234445095062256
585728,209,1361.5129884999997,143,2790,896.46,1420,0.0003,0.9945371272042394,-0.00909371737507172,0.052294921875,0.0055996184,0.2,-0.06374606490135193,0.0020195553108351303,-5.281711655855179,0.9187314510345459
589824,210,1371.5105796599998,144,2795,893.79,1430,0.0003,0.9955642013810575,-0.008009572513401508,0.071240234375,0.008307154,0.2,-0.06268113851547241,0.0017641842685407027,-5.2572016537189485,0.9146039485931396
593920,212,1370.3167029300002,145,2799,886.66,1440,0.0003,0.9855850283056498,-0.007206264528213069,0.0853515625,0.007227741,0.2,-0.05664016306400299,0.0036833875288721173,-5.230868983268738,0.9062408208847046
598016,213,1375.0408690999998,146,2804,886.66,1450,0.0003,0.9944557189010084,-0.006361126323463395,0.0486083984375,0.0047665066,0.2,-0.06380076706409454,0.0013977831957163289,-5.2054372191429135,0.9041494131088257
602112,214,1378.3737449799999,147,2809,886.66,1460,0.0003,0.9382199458777905,-0.0060532214643899355,0.0673828125,0.0060139876,0.2,-0.061386678367853165,0.001179586269427091,-5.196978825330734,0.9023712277412415
606208,215,1382.9951789799995,148,2814,886.66,1470,0.0003,0.9253055229783058,-0.006611555625568144,0.063427734375,0.0053457906,0.2,-0.05480130389332771,0.0008323380883666686,-5.186603438854218,0.900407075881958
610304,216,1376.3095831700002,149,2817,880.16,1480,0.0003,0.9739323034882545,-0.009003311456763186,0.0797119140625,0.008141436,0.2,-0.06902195513248444,0.0008633713616291061,-5.170579099655152,0.8965767621994019
614400,217,1379.7540101399998,150,2819,880.16,1490,0.0003,0.9840143918991089,-0.005417568603297696,0.0647216796875,0.007544036,0.2,-0.059443261474370956,0.0018437456965330057,-5.1499395906925205,0.8917855024337769
618496,219,1412.1725811800002,151,2820,889.09,1500,0.0003,0.989737113006413,-0.0073217394761741165,0.05322265625,0.005818246,0.2,-0.058143649250268936,0.001683917643094901,-5.13508288860321,0.890146017074585
622592,220,1417.72407246,152,2824,889.09,1510,0.0003,0.9703158121556044,-0.008094525558408349,0.076171875,0.006134603,0.2,-0.0553770512342453,0.0009560713820974343,-5.124099338054657,0.8875266313552856
626688,221,1420.1406435499998,153,2828,889.09,1520,0.0003,0.9649614356458187,-0.0045089793798979375,0.0496826171875,0.0066086883,0.2,-0.05120285600423813,0.001085805612092372,-5.099376386404037,0.8814039826393127
630784,222,1450.81124793,154,2831,898.98,1530,0.0003,0.9652295596897602,-0.004296094091841951,0.0677490234375,0.0085488055,0.2,-0.06171697378158569,0.0010645786845998374,-5.077950912714004,0.8791725039482117
634880,223,1451.5649905,155,2834,898.98,1540,0.0003,0.9620727188885212,-0.007832868053810671,0.0777099609375,0.008473815,0.2,-0.05525078997015953,0.001771905552595854,-5.062217062711715,0.8745481967926025
638976,225,1472.6459132300004,156,2836,907.17,1550,0.0003,0.9278802275657654,-0.005443685298087075,0.0783203125,0.0059988387,0.2,-0.05937879532575607,0.0013230974218458869,-5.036469441652298,0.8691468834877014
643072,226,1494.8100500100004,157,2839,915.13,1560,0.0003,0.9190345928072929,-0.00629152158217039,0.0790771484375,0.007495839,0.2,-0.05282536521553993,0.000873262216191506,-5.021914875507354,0.8693909645080566
647168,227,1500.0369515000002,158,2843,915.13,1570,0.0003,0.814881905913353,-0.006219903417513706,0.0679931640625,0.0056384425,0.2,-0.05155103653669357,0.0007219665232696571,-5.017170172929764,0.8680558204650879
651264,228,1502.80963328,159,2846,915.13,1580,0.0003,0.907578133046627,-0.01081745297415182,0.1091064453125,0.008590909,0.2,-0.05540115386247635,0.0007061589174554683,-5.005428177118302,0.8653397560119629
655360,229,1529.4202183299997,160,2850,922.24,1590,0.0003,0.9574140682816505,-0.0069589093560352925,0.079931640625,0.008044694,0.2,-0.05525393411517143,0.0006406725718989037,-4.988295328617096,0.8623812198638916
659456,231,1530.91759035,161,2852,922.24,1600,0.0003,0.9175496026873589,-0.006802855394198559,0.065234375,0.0063511766,0.2,-0.06159915030002594,0.0005676457010849844,-4.970033973455429,0.8603424429893494
663552,232,1560.0019196199996,162,2854,930.4,1610,0.0003,0.7682868987321854,-0.007149290901725181,0.0739990234375,0.007063312,0.2,-0.05906727537512779,0.0005459224925289163,-4.954098355770111,0.8575741648674011
667648,233,1561.3393798799998,163,2857,930.4,1620,0.0003,0.9667998887598515,-0.00676990702340845,0.089306640625,0.007729165,0.2,-0.049218542873859406,0.000865695047104964,-4.933407968282699,0.8538004755973816
671744,235,1586.3005575799998,164,2857,937.66,1630,0.0003,0.9441196694970131,-0.00872117099352181,0.09404296875,0.0077544968,0.2,-0.054118648171424866,0.0007265747401106637,-4.909588712453842,0.8496286869049072
675840,236,1586.4472820699996,165,2858,937.66,1640,0.0003,0.9460843652486801,-0.005860884196590632,0.064501953125,0.0057851076,0.2,-0.06024275720119476,0.0008308318210765719,-4.890460538864136,0.8465709686279297
679936,237,1611.4691565200003,166,2860,946.12,1650,0.0003,0.955051027238369,-0.007923923915950582,0.078515625,0.005165954,0.2,-0.0584585927426815,0.0006075790177419548,-4.868741178512574,0.8421280384063721
684032,239,1625.8641617900003,167,2860,953.18,1660,0.0003,0.9593469090759754,-0.0069486215405049736,0.0754150390625,0.005512207,0.2,-0.059981655329465866,0.0022855915114632806,-4.856631416082382,0.8437881469726562
688128,240,1667.0345195700002,168,2860,972.05,1670,0.0003,0.9118185862898827,-0.005520205816719681,0.0718505859375,0.0065975324,0.2,-0.051724206656217575,0.00045415981585392726,-4.8540494501590725,0.8403081297874451
692224,242,1682.62659117,169,2860,979.35,1680,0.0003,0.9698914904147387,-0.006161785637959838,0.0636474609375,0.0052714213,0.2,-0.05758744850754738,0.0007270790687471162,-4.835386431217193,0.8374470472335815
696320,243,1687.3601918900001,170,2861,979.35,1690,0.0003,0.9049136117100716,-0.006645764806307852,0.072265625,0.007283955,0.2,-0.058279115706682205,0.0004903763368929503,-4.814183217287064,0.8331524133682251
700416,244,1687.8829970300003,171,2863,979.35,1700,0.0003,0.9655076749622822,-0.006050889893958811,0.0818115234375,0.007120316,0.2,-0.0651722252368927,0.0010375669473432936,-4.788886415958404,0.8293832540512085
704512,245,1694.3320612799998,172,2866,979.35,1710,0.0003,0.9510359354317188,-0.006063094668206759,0.0631103515625,0.0062496085,0.2,-0.06365884095430374,0.0004687776567152468,-4.762108534574509,0.8254909515380859
708608,246,1694.3320612799998,173,2870,979.35,1720,0.0003,0.9762229658663273,-0.00517668059328571,0.0625732421875,0.0061803553,0.2,-0.06373675167560577,0.0008132153452606872,-4.745280188322067,0.8241673707962036
712704,248,1726.69333396,174,2871,992.86,1730,0.0003,0.9335779696702957,-0.003928468603407964,0.08330078125,0.00884773,0.2,-0.0526847280561924,0.0006121246591646923,-4.731623238325119,0.8199135065078735
716800,249,1726.69333396,175,2872,992.86,1740,0.0003,0.9557591527700424,-0.007558809555484913,0.09833984375,0.0067131333,0.2,-0.04952298849821091,0.0009611601366486866,-4.713082498311996,0.8183131217956543
720896,250,1731.09486527,176,2874,992.86,1750,0.0003,0.4595249891281128,-0.008160197990946472,0.1025634765625,0.008381754,0.2,-0.051967646926641464,0.00029517975199269133,-4.702603983879089,0.8167611360549927
724992,252,1731.09486527,177,2876,992.86,1760,0.0003,0.982006361708045,-0.008142262321780436,0.0927001953125,0.008787333,0.2,-0.05482165887951851,0.0009123739233473316,-4.694214594364166,0.8172919750213623
729088,253,1738.2110809700002,178,2879,992.86,1770,0.0003,0.7705955058336258,-0.008633730650763028,0.112548828125,0.0121706985,0.2,-0.06319456547498703,0.0003152551838866202,-4.684377133846283,0.8136935234069824
733184,254,1738.2110809700002,179,2881,992.86,1780,0.0003,0.9739196542650461,-0.004507351550273597,0.04609375,0.0056422483,0.2,-0.05342043563723564,0.0007661567819013726,-4.667969888448715,0.8127174377441406
737280,255,1747.5276085300002,180,2884,992.86,1790,0.0003,0.7078375816345215,-0.005129438982112333,0.077734375,0.007231181,0.2,-0.057248979806900024,0.0003303340228740126,-4.648665285110473,0.809609055519104
741376,257,1747.5276085300002,181,2884,992.86,1800,0.0003,0.9763641636818647,-0.005661225301446393,0.0582275390625,0.005365725,0.2,-0.06038447096943855,0.0006925352241523797,-4.638091331720352,0.8117859363555908
745472,258,1750.3735275300005,182,2883,992.86,1810,0.0003,0.9166008830070496,-0.004746125524980016,0.0932861328125,0.007988633,0.2,-0.05206206440925598,0.0003368570494785672,-4.630352443456649,0.8098345994949341
749568,259,1750.3735275300005,183,2885,992.86,1820,0.0003,0.9790985975414515,-0.006400732701877132,0.0771484375,0.005522823,0.2,-0.05163278058171272,0.0007658170761715155,-4.60941818356514,0.8067134618759155
753664,261,1736.5204945599994,184,2885,985.29,1830,0.0003,0.893578976392746,-0.005587005024426617,0.0739501953125,0.0069617946,0.2,-0.053480617702007294,0.00025252232044294944,-4.5839267611503605,0.8013644218444824
757760,262,1736.5204945599994,185,2885,985.29,1840,0.0003,0.9697779510170221,-0.005044783526682295,0.0804443359375,0.0064583616,0.2,-0.04742064327001572,0.0016471382565214298,-4.567711716890335,0.8017029762268066
761856,264,1736.1279143099998,186,2885,985.29,1850,0.0003,0.7253713309764862,-0.00638804289046675,0.0933837890625,0.010506172,0.2,-0.05163245648145676,0.0003564786697097588,-4.5562429368495945,0.7980895042419434
765952,265,1737.1843814400002,187,2888,985.29,1860,0.0003,0.9820479992777109,-0.004768444495857694,0.0648193359375,0.005658536,0.2,-0.04833733290433884,0.0008695428441569675,-4.524988573789597,0.7910706400871277
770048,266,1707.8736466899998,188,2890,970.6,1870,0.0003,0.9608908854424953,-0.005264803933096118,0.086328125,0.010858489,0.2,-0.0486285537481308,0.0003129767948848894,-4.490126591920853,0.787753701210022
774144,267,1707.8736466899998,189,2890,970.6,1880,0.0003,0.9833342954516411,-0.0057206881261663515,0.0845703125,0.00815635,0.2,-0.046397287398576736,0.0017555086349602788,-4.481664246320724,0.7902770042419434
778240,269,1724.43689834,190,2890,977.74,1890,0.0003,0.9423962533473969,-0.004659963067388162,0.092431640625,0.007245538,0.2,-0.04754368215799332,0.00037512951967073606,-4.489078575372696,0.7904607057571411
782336,270,1725.6925148900002,191,2892,977.74,1900,0.0003,0.9736704044044018,-0.006954050406056922,0.094482421875,0.0101757925,0.2,-0.046548765152692795,0.0006961659688386135,-4.4803273439407345,0.7884085774421692
786432,271,1731.2399760800001,192,2896,977.74,1910,0.0003,0.9257396534085274,-0.00634305886196671,0.082080078125,0.010593468,0.2,-0.04990388825535774,0.0002777323148620781,-4.461032021045685,0.7833205461502075
790528,272,1731.7562920500004,193,2899,977.74,1920,0.0003,0.9835696760565042,-0.00598252207855694,0.1041748046875,0.0094773,0.2,-0.055157165974378586,0.0005699056797311641,-4.441368496417999,0.7824552059173584
794624,274,1733.3537269,194,2898,977.74,1930,0.0003,0.9292363673448563,-0.0074662512692157176,0.1101318359375,0.009536332,0.2,-0.05732479691505432,0.000545874906310928,-4.430408096313476,0.7793797254562378
798720,275,1718.4451688,195,2902,970.58,1940,0.0003,0.9863742776215076,-0.005413072460942203,0.1028564453125,0.0074302717,0.2,-0.05729625001549721,0.0014049090641492512,-4.4208166122436525,0.7800356149673462
802816,276,1719.91422232,196,2905,970.58,1950,0.0003,0.9873013030737638,-0.005538598223938607,0.101806640625,0.006789214,0.2,-0.05147724971175194,0.000531890215279418,-4.422441643476486,0.7806365489959717
806912,277,1719.8568448099998,197,2908,970.58,1960,0.0003,0.9808269944041967,-0.008753116003936157,0.1043701171875,0.009588281,0.2,-0.049251191318035126,0.000544810345309088,-4.407302266359329,0.7757247686386108
811008,278,1710.1332281199993,198,2908,963.05,1970,0.0003,0.960446685552597,-0.006365493682096712,0.091943359375,0.0073961117,0.2,-0.06007815897464752,0.00032807844509079586,-4.385305112600326,0.7728428244590759
815104,280,1711.2649285399998,199,2909,963.05,1980,0.0003,0.9793834798038006,-0.004527418233919889,0.0823486328125,0.0071046627,0.2,-0.05483464151620865,0.0012896341540908907,-4.369209265708923,0.7697324156761169
819200,281,1713.6082711199997,200,2911,963.05,1990,0.0003,0.9737793542444706,-0.006471836139098741,0.068701171875,0.0067868354,0.2,-0.05685613304376602,0.000306770329552819,-4.3507055878639225,0.7683727741241455
823296,282,1715.2535644399995,201,2915,963.05,2000,0.0003,0.9862862033769488,-0.007588881393894553,0.1075439453125,0.007972613,0.2,-0.062022868543863297,0.0004841012567339931,-4.333872091770172,0.7662062048912048
827392,283,1718.97084335,202,2917,963.05,2010,0.0003,0.9823722802102566,-0.009695813173311762,0.1169189453125,0.007918583,0.2,-0.05867980048060417,0.0005857465428562136,-4.314575397968293,0.7618626356124878
831488,284,1703.3169508600001,203,2918,955.56,2020,0.0003,0.9699394684284925,-0.0062759512133197855,0.0721435546875,0.006787003,0.2,-0.05474394932389259,0.0004298471198126208,-4.285839265584945,0.7564719319343567
835584,285,1707.9907141599997,204,2921,955.56,2030,0.0003,0.9848091974854469,-0.0049866367393406105,0.069677734375,0.006307476,0.2,-0.06021299213171005,0.0008775698384852149,-4.269003820419312,0.7586145401000977
839680,287,1707.7521334700002,205,2924,955.56,2040,0.0003,0.9684230759739876,-0.00944667573494371,0.10322265625,0.008600036,0.2,-0.05995636433362961,0.00046074338242760857,-4.266318279504776,0.7539156675338745
843776,288,1711.68048681,206,2925,955.56,2050,0.0003,0.9734926503151655,-0.00481610708811786,0.08701171875,0.007723498,0.2,-0.05609370023012161,0.00032766827462182846,-4.242701083421707,0.7512367367744446
847872,289,1713.01637254,207,2929,955.56,2060,0.0003,0.9785353057086468,-0.005229705598321743,0.0811767578125,0.008637379,0.2,-0.051463037729263306,0.0005525859061890515,-4.230154836177826,0.7500207424163818
851968,290,1730.8137555,208,2932,963.13,2070,0.0003,0.9700464867055416,-0.004129646022920497,0.0674072265625,0.006741875,0.2,-0.0406106673181057,0.0003395081188500626,-4.210876321792602,0.7454553842544556
856064,291,1735.7893067500002,209,2933,963.13,2080,0.0003,0.9815096948295832,-0.005253410118166357,0.0841552734375,0.0081607625,0.2,-0.04868888109922409,0.00046992722163849974,-4.182064580917358,0.7409180402755737
860160,293,1734.9313568199996,210,2934,963.13,2090,0.0003,0.9584967643022537,-0.005771593705867417,0.115673828125,0.0066043334,0.2,-0.041193339973688126,0.00041566778600099497,-4.171495562791824,0.742110550403595
864256,294,1737.41817401,211,2935,963.13,2100,0.0003,0.9861126570031047,-0.005128328505088575,0.106982421875,0.0090753725,0.2,-0.05736447870731354,0.0005322689976310357,-4.167430806159973,0.741324782371521
868352,295,1755.6289996599999,212,2937,970.72,2110,0.0003,0.9755700211971998,-0.006720981904072687,0.125244140625,0.008739229,0.2,-0.047879915684461594,0.0004034955014503794,-4.152004593610764,0.7393609285354614
872448,296,1773.5382211799997,213,2939,977.82,2120,0.0003,0.9873984279111028,-0.009362826781580225,0.101123046875,0.008033684,0.2,-0.05405211076140404,0.0005607510094705504,-4.137612044811249,0.7372537851333618
876544,297,1773.4556785499997,214,2943,977.82,2130,0.0003,0.9848565608263016,-0.00672368799278047,0.1139404296875,0.008467879,0.2,-0.048930197954177856,0.0005633630691590952,-4.128436625003815,0.7364185452461243
880640,298,1774.7341356000002,215,2947,977.82,2140,0.0003,0.962030440568924,-0.0054106784169562164,0.0878662109375,0.010052506,0.2,-0.05413756147027016,0.0006462989542342257,-4.122911012172699,0.7383999824523926
884736,299,1774.685452,216,2949,977.82,2150,0.0003,0.9898925935849547,-0.0076184499746887015,0.1129638671875,0.011365892,0.2,-0.04347721114754677,0.0004202954449283425,-4.1228475093841555,0.7378771305084229
888832,301,1773.9145101400002,217,2950,977.82,2160,0.0003,0.9801879432052374,-0.0070327276771422476,0.1102294921875,0.008446174,0.2,-0.05168096348643303,0.0005847756303410279,-4.117916297912598,0.7383979558944702
892928,302,1776.05164479,218,2952,977.82,2170,0.0003,0.9872038336470723,-0.004546639741965919,0.1048583984375,0.008589348,0.2,-0.04982823505997658,0.0003908014939952409,-4.11481996178627,0.7397785782814026
897024,303,1773.17655155,219,2954,977.17,2180,0.0003,0.9891927698627114,-0.004110261565074325,0.10693359375,0.00978919,0.2,-0.0580885149538517,0.0003183878772688331,-4.118584299087525,0.7414464950561523
901120,304,1774.16051952,220,2957,977.17,2190,0.0003,0.981501366943121,-0.00437915362563217,0.1181640625,0.017492447,0.2,-0.05653776228427887,0.0017150820240203757,-4.1211422979831696,0.7431866526603699
905216,305,1778.4704730199996,221,2959,977.17,2200,0.0003,0.9835552852600813,-0.007090457863523625,0.0885498046875,0.008858927,0.2,-0.057023048400878906,0.0002838550988599309,-4.130366969108581,0.7485144138336182
909312,306,1792.9817649099996,222,2962,984.7,2210,0.0003,0.9877135967835784,-0.005380112622515298,0.096142578125,0.009179256,0.2,-0.03536110743880272,0.0009144267576630227,-4.131878387928009,0.7485302686691284
913408,308,1792.6060373200005,223,2964,984.7,2220,0.0003,0.9428943432867527,-0.005963945976691321,0.1103515625,0.008169472,0.2,-0.04782593622803688,0.0012269997041585157,-4.110538440942764,0.7449288964271545
917504,309,1794.48678957,224,2968,984.7,2230,0.0003,0.9757654312998056,-0.007795826491201296,0.1034912109375,0.00962466,0.2,-0.04960526525974274,0.0004505035989495809,-4.091345596313476,0.7438429594039917
921600,310,1764.63204062,225,2970,969.91,2240,0.0003,0.9738583918660879,-0.006721308291889727,0.08642578125,0.009940606,0.2,-0.05525347217917442,0.0004187614080365165,-4.069260776042938,0.7392793893814087
925696,311,1748.4380579400001,226,2972,962.55,2250,0.0003,0.9806738588958979,-0.0057567519776057455,0.082958984375,0.008125018,0.2,-0.04057900607585907,0.002680205088108778,-4.0544415473937985,0.7415345907211304
929792,312,1767.0205262099998,227,2971,970.04,2260,0.0003,0.9942616070620716,-0.014064713747939096,0.1281982421875,0.021737648,0.2,-0.05802876129746437,0.0005026568196626613,-4.053723400831222,0.7383313179016113
933888,313,1748.2353680599997,228,2974,962.2,2270,0.0003,0.9871014878153801,-0.005086960384505801,0.10888671875,0.008574354,0.2,-0.040278661996126175,0.0003462425154793891,-4.036769056320191,0.7359395623207092
937984,315,1749.3042715899999,229,2972,962.2,2280,0.0003,0.9837698992341757,-0.0036728862265590577,0.1140625,0.007496512,0.2,-0.038852326571941376,0.0009806057263631375,-4.030512994527816,0.7403298616409302
942080,316,1750.4095377300002,230,2972,962.2,2290,0.0003,0.946032278239727,-0.005347490397980437,0.1116943359375,0.009157785,0.2,-0.04689527302980423,0.0004990208763047121,-4.026336234807968,0.7325036525726318
946176,318,1757.0441470300002,231,2973,962.2,2300,0.0003,0.9837575703859329,-0.006876018937327899,0.1188720703125,0.008088971,0.2,-0.057334449142217636,0.00019864834393956698,-3.9915914326906203,0.72890305519104
950272,319,1755.5006067299996,232,2971,962.2,2310,0.0003,0.9551846869289875,-0.00502251589205116,0.0814697265625,0.0061963005,0.2,-0.05146937072277069,0.0003848424072202761,-3.9675895392894747,0.7247946262359619
954368,321,1763.78131003,233,2972,962.2,2320,0.0003,0.9490377977490425,-0.00500415607530158,0.12216796875,0.007850895,0.2,-0.0442187525331974,0.00016634723178867716,-3.953648638725281,0.7255681157112122
958464,322,1762.1538715299998,234,2971,962.2,2330,0.0003,0.9915351020172238,-0.0067364762944635,0.0873779296875,0.009104405,0.2,-0.050233934074640274,0.0004062767038703896,-3.9451775729656218,0.7227148413658142
962560,323,1764.6014736299996,235,2971,962.2,2340,0.0003,0.939038559794426,-0.0034929938468849287,0.0980712890625,0.010708226,0.2,-0.03854877129197121,0.00019406355368118967,-3.9250050127506255,0.7190852165222168
966656,325,1766.5411072199997,236,2972,962.2,2350,0.0003,0.9907305547967553,-0.003399997635278851,0.0906494140625,0.010937546,0.2,-0.05420585349202156,0.000403776496386854,-3.9032466500997542,0.7158403396606445
970752,326,1767.3807284799998,237,2973,962.2,2360,0.0003,0.9875774327665567,-0.0061967309913598,0.129248046875,0.009062963,0.2,-0.04529132321476936,0.0003695893981785048,-3.884199893474579,0.7131234407424927
974848,327,1768.57322405,238,2974,962.2,2370,0.0003,0.9847552059218287,-0.006300741291488521,0.115380859375,0.007112098,0.2,-0.050789158791303635,0.0004126697858737316,-3.87136290371418,0.7118377685546875
978944,328,1769.29769742,239,2975,962.2,2380,0.0003,0.9721101261675358,-0.008805485579068772,0.1365478515625,0.011686422,0.2,-0.052675504237413406,0.00015642376183677698,-3.861173129081726,0.7089878916740417
983040,330,1758.5735237399997,240,2975,956.7,2390,0.0003,0.9874766664579511,-0.005833094235276804,0.12705078125,0.011177182,0.2,-0.04643561691045761,0.0006150942877866328,-3.842504569888115,0.7051014304161072
987136,331,1759.5457712200002,241,2976,956.7,2400,0.0003,0.9918866781517863,-0.004521287354873493,0.12236328125,0.011215599,0.2,-0.0368209108710289,0.0007573303879325977,-3.8438212871551514,0.70917809009552
991232,332,1758.66073373,242,2978,956.7,2410,0.0003,0.9828552976250648,-0.006314520668820478,0.1175048828125,0.012377109,0.2,-0.0363762266933918,0.0003874091788020451,-3.8395060420036318,0.7042627334594727
995328,334,1768.1487333299997,243,2979,958.04,2420,0.0003,0.9693358838558197,-0.0034116730283130893,0.087548828125,0.0070121894,0.2,-0.04320933297276497,0.000244838191792951,-3.8121524333953856,0.7008396983146667
999424,335,1751.42499744,244,2980,950.3,2430,0.0003,0.9836840219795704,-0.006112633165321313,0.130859375,0.0070325946,0.2,-0.04015025496482849,0.0016651120728056411,-3.7999361574649813,0.7005340456962585
1003520,336,1724.0401594200002,245,2980,936.48,2440,0.0003,0.9948669248260558,-0.006291963561670855,0.0945068359375,0.007535607,0.2,-0.04603515565395355,0.0004182158565527061,-3.80062720477581,0.7011409997940063
