time/time_elapsed,rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/total_timesteps,time/fps,train/policy_gradient_loss,train/approx_kl,train/learning_rate,train/entropy_loss,train/std,train/clip_fraction,train/n_updates,train/explained_variance,train/value_loss,train/clip_range,train/loss
196,568.38303971,135,830.03,552960,2812,-0.0064547546993708235,0.008209815,0.0003,-6.02558810710907,1.093648910522461,0.0767578125,1340,0.8293442577123642,0.03580076029757038,0.2,-0.06356789916753769
197,573.21287436,136,830.03,557056,2817,-0.008529961446765811,0.0056788614,0.0003,-6.0366843521595,1.1002378463745117,0.05078125,1350,0.9328627586364746,0.0602512767072767,0.2,-0.04441463202238083
198,538.00077727,137,809.54,561152,2822,-0.006835111341206357,0.0056786155,0.0003,-6.0497005879879,1.1000304222106934,0.0628662109375,1360,0.39844584465026855,0.0029948178911581636,0.2,-0.07143186032772064
199,527.63914096,138,807.79,565248,2830,-0.008017148819635622,0.0068042786,0.0003,-6.055986070632935,1.1049453020095825,0.063916015625,1370,0.9687600992619991,0.06145462852437049,0.2,-0.055616602301597595
200,543.30792257,139,819.34,569344,2836,-0.009382522630039603,0.0069966707,0.0003,-6.087745559215546,1.1178126335144043,0.076025390625,1380,0.9004365280270576,0.04610475902445614,0.2,-0.06375791877508163
201,544.5824273200001,140,819.34,573440,2844,-0.007146208209451288,0.006509564,0.0003,-6.119068533182144,1.1216731071472168,0.0499755859375,1390,0.8892030864953995,0.03926522535039112,0.2,-0.06613380461931229
202,552.97242473,141,826.65,577536,2852,-0.0063712990493513645,0.005944592,0.0003,-6.123038172721863,1.1207741498947144,0.056396484375,1400,0.8174049109220505,0.00712767468066886,0.2,-0.07220908999443054
204,526.71882733,142,810.64,581632,2849,-0.010303265071706846,0.008613263,0.0003,-6.127133703231811,1.1249744892120361,0.08369140625,1410,0.9598938673734665,0.007519683573627844,0.2,-0.06642641872167587
206,534.7141133,143,818.06,585728,2842,-0.006190571063780226,0.005172764,0.0003,-6.139643836021423,1.1278058290481567,0.0457275390625,1420,0.9672329165041447,0.031918293610215184,0.2,-0.06438647210597992
207,533.71936312,144,817.59,589824,2839,-0.009550426318310202,0.008258462,0.0003,-6.126697951555252,1.1167701482772827,0.0897705078125,1430,0.7677092254161835,0.003654059150721878,0.2,-0.07184941321611404
209,526.1161195,145,809.75,593920,2835,-0.006299923532060348,0.005747769,0.0003,-6.094769871234893,1.1112943887710571,0.05166015625,1440,0.9207351878285408,0.011872738698730245,0.2,-0.06295666098594666
210,527.20526971,146,809.75,598016,2839,-0.006258031635661609,0.005977337,0.0003,-6.0963007509708405,1.118090033531189,0.0606201171875,1450,0.8235514163970947,0.03186440037097782,0.2,-0.05527672544121742
211,513.90564581,147,801.87,602112,2840,-0.005803670320892707,0.005661432,0.0003,-6.1112808048725125,1.117553472518921,0.0595703125,1460,-0.021517157554626465,0.0011082200653618202,0.2,-0.06027732789516449
213,501.72924982999996,148,792.69,606208,2844,-0.008334677430684678,0.0062265014,0.0003,-6.118039178848266,1.1242923736572266,0.064306640625,1470,0.9741598889231682,0.016851585888070987,0.2,-0.06599070876836777
214,483.03706795000005,149,777.25,610304,2848,-0.005083700222894549,0.005379306,0.0003,-6.141308283805847,1.1285463571548462,0.0331787109375,1480,0.8693637400865555,0.04555208085803315,0.2,-0.048321325331926346
215,443.16045600999996,150,745.04,614400,2852,-0.00809578073094599,0.006794397,0.0003,-6.157945621013641,1.1330440044403076,0.0560791015625,1490,0.9612757936120033,0.004844110002159141,0.2,-0.0611962229013443
216,434.27982054,151,735.91,618496,2855,-0.0085608273424441,0.006137193,0.0003,-6.173068213462829,1.137848973274231,0.05361328125,1500,0.9310237541794777,0.024162583134602754,0.2,-0.07279787957668304
217,446.38671576,152,745.15,622592,2858,-0.009098582435399294,0.007888112,0.0003,-6.196859216690063,1.1477923393249512,0.08134765625,1510,0.8872607201337814,0.034149154112674295,0.2,-0.07516410201787949
219,440.89044375000003,153,739.21,626688,2861,-0.004844662170216907,0.0062145833,0.0003,-6.211387467384339,1.1443567276000977,0.0566650390625,1520,0.9383608214557171,0.011760901316301897,0.2,-0.06578391045331955
220,460.18515602,154,757.96,630784,2864,-0.007132682600058615,0.0069352128,0.0003,-6.199569797515869,1.1425844430923462,0.0514404296875,1530,0.9602733999490738,0.053774097375571726,0.2,-0.057795871049165726
221,439.94688224,155,749.38,634880,2867,-0.004604218709573615,0.0041057686,0.0003,-6.197194510698319,1.1420587301254272,0.0324462890625,1540,0.9750102516263723,0.004477654265065212,0.2,-0.06593244522809982
223,468.54616809,156,767.58,638976,2864,-0.008563057621358894,0.0072440365,0.0003,-6.197072744369507,1.1441097259521484,0.0803955078125,1550,0.9680017307400703,0.04308152855373919,0.2,-0.05977371707558632
224,510.06394385000004,157,793.82,643072,2864,-0.005490494953119196,0.0077592693,0.0003,-6.205624371767044,1.1470867395401,0.0709716796875,1560,0.8191028982400894,0.004678439079725649,0.2,-0.06418156623840332
226,508.90272030000006,158,793.82,647168,2862,-0.005286680630524643,0.005338704,0.0003,-6.206538820266724,1.1452760696411133,0.0536376953125,1570,0.9047389477491379,0.001973558012105059,0.2,-0.06675367802381516
227,518.22193415,159,801.51,651264,2859,-0.005879516468849033,0.0051870695,0.0003,-6.1930238008499146,1.1400753259658813,0.0466552734375,1580,0.8571374118328094,0.002288760717783589,0.2,-0.07198312133550644
228,508.01839027,160,792.28,655360,2862,-0.007446737572900019,0.004036269,0.0003,-6.171181607246399,1.1336485147476196,0.039111328125,1590,0.8295419961214066,0.0013910180306993425,0.2,-0.07601350545883179
230,513.3220001600001,161,791.15,659456,2863,-0.003700036005466245,0.007165563,0.0003,-6.165040045976639,1.1378073692321777,0.0756103515625,1600,0.8220182061195374,0.012633236339024734,0.2,-0.05987883359193802
232,495.99555741999995,162,780.86,663552,2858,-0.009187589467910585,0.0077923816,0.0003,-6.183603543043136,1.1433351039886475,0.0920166015625,1610,0.9461572431027889,0.021141274500405417,0.2,-0.06967636942863464
233,500.67936870000005,163,787.16,667648,2856,-0.010260826910962351,0.00637134,0.0003,-6.195251518487931,1.1436601877212524,0.06865234375,1620,0.9608971998095512,0.0137581133749336,0.2,-0.07115887850522995
234,501.9233848200001,164,787.22,671744,2860,-0.006951049275812693,0.006008679,0.0003,-6.201436626911163,1.1464893817901611,0.0636962890625,1630,0.9548894874751568,0.017763345583807676,0.2,-0.06677526980638504
235,468.60604479999995,165,767.53,675840,2865,-0.007860551256453619,0.007592906,0.0003,-6.204857569932938,1.1451364755630493,0.0864501953125,1640,0.8133653849363327,0.007624520544777624,0.2,-0.0668075829744339
236,470.99651359,166,767.2,679936,2870,-0.005320853530429303,0.005509704,0.0003,-6.213493514060974,1.1524873971939087,0.0495361328125,1650,0.9521652013063431,0.07015553885139525,0.2,-0.03974013775587082
237,500.6410772,167,792.27,684032,2876,-0.006273362290812656,0.0057893973,0.0003,-6.247550916671753,1.1638959646224976,0.0618408203125,1660,0.981808802112937,0.00914889036794193,0.2,-0.07184109836816788
238,487.1538008100001,168,781.72,688128,2881,-0.004038670138106682,0.00756175,0.0003,-6.268572753667831,1.163683295249939,0.0640380859375,1670,0.9148165658116341,0.018677740334533156,0.2,-0.07037459313869476
239,501.4204005,169,797.12,692224,2885,-0.004321302530297544,0.005929949,0.0003,-6.270176446437835,1.1655250787734985,0.0474365234375,1680,0.9420420192182064,0.026284735929220916,0.2,-0.05537720024585724
241,513.7033977099999,170,804.55,696320,2889,-0.010577278299024329,0.006951778,0.0003,-6.278614056110382,1.1685153245925903,0.0996826171875,1690,0.7753998935222626,0.00293775722529972,0.2,-0.06982327252626419
241,538.55543047,171,822.46,700416,2894,-0.007755523268133402,0.007635229,0.0003,-6.292762458324432,1.1755733489990234,0.08681640625,1700,0.8680083900690079,0.007618198983254843,0.2,-0.06953804194927216
242,514.5530479299999,172,804.18,704512,2900,-0.005121243587927893,0.0064893537,0.0003,-6.306735551357269,1.1757078170776367,0.0557373046875,1710,0.8560202568769455,0.013028329954249785,0.2,-0.06139177829027176
244,531.5650552799999,173,819.45,708608,2897,-0.007105760995182208,0.005670266,0.0003,-6.3158856391906735,1.1829519271850586,0.0439208984375,1720,0.9077642634510994,0.030925441044382752,0.2,-0.048214104026556015
246,552.53754621,174,827.94,712704,2888,-0.010814971360377967,0.005175111,0.0003,-6.342482846975327,1.1917634010314941,0.054931640625,1730,0.9648350961506367,0.006518311102990992,0.2,-0.08118179440498352
248,552.36431411,175,817.76,716800,2885,-0.006737070773669984,0.0059215445,0.0003,-6.351252621412277,1.1885106563568115,0.0565185546875,1740,0.5612174272537231,0.0027613734331680463,0.2,-0.06972562521696091
249,515.94983221,176,789.9,720896,2883,-0.006536820824840106,0.005171662,0.0003,-6.352550292015076,1.196347951889038,0.055078125,1750,0.9519498907029629,0.028374394250568,0.2,-0.06712005287408829
251,509.05402851999986,177,782.11,724992,2884,-0.006514569366117939,0.009098666,0.0003,-6.3795563817024235,1.2015130519866943,0.0822265625,1760,0.9840617291629314,0.01057540696929209,0.2,-0.05869414657354355
252,478.04466084,178,755.94,729088,2886,-0.004884487911476753,0.005630194,0.0003,-6.393491715192795,1.205470085144043,0.0531494140625,1770,0.8695468753576279,0.00849750693596434,0.2,-0.07038296014070511
253,481.78748055999995,179,758.59,733184,2887,-0.007706468235119246,0.0059576575,0.0003,-6.39786097407341,1.2056429386138916,0.0602783203125,1780,0.9311136528849602,0.04595882173161954,0.2,-0.04966814070940018
255,477.7368521299999,180,757.33,737280,2887,-0.007333012504386715,0.007455606,0.0003,-6.4051060497760774,1.2096410989761353,0.07236328125,1790,0.9390258751809597,0.006135861147777177,0.2,-0.07692306488752365
256,478.65531515999993,181,757.33,741376,2885,-0.007466183652286418,0.005649242,0.0003,-6.416488736867905,1.2133238315582275,0.0619384765625,1800,0.9696441106498241,0.020563981065060945,0.2,-0.05153981223702431
258,458.14496339,182,740.43,745472,2881,-0.009571804688312114,0.007895054,0.0003,-6.433002358675003,1.2195186614990234,0.0860595703125,1810,0.9858349580317736,0.003487827783101238,0.2,-0.0740269273519516
260,461.50375529999997,183,740.38,749568,2879,-0.006541869847569615,0.0056897597,0.0003,-6.4431342601776125,1.219831943511963,0.0399658203125,1820,0.9579907692968845,0.039275199407711625,0.2,-0.059446804225444794
261,486.22311976,184,758.51,753664,2879,-0.00802467112080194,0.0068812105,0.0003,-6.434983795881271,1.2143968343734741,0.058544921875,1830,0.9285525754094124,0.010002437682123855,0.2,-0.07197552174329758
263,488.43480207,185,758.04,757760,2878,-0.008182646601926535,0.008215923,0.0003,-6.411876153945923,1.2055538892745972,0.0832763671875,1840,0.8210761845111847,0.01010920403059572,0.2,-0.06221272796392441
264,510.92297650999996,186,776.43,761856,2878,-0.006972445140127093,0.0067850617,0.0003,-6.395708030462265,1.208134412765503,0.0729248046875,1850,0.9546945504844189,0.009790555242216215,0.2,-0.07858294993638992
265,519.92317226,187,784.03,765952,2879,-0.007291738985804841,0.004856333,0.0003,-6.404779434204102,1.2076685428619385,0.0523193359375,1860,0.775041326880455,0.003392743864969816,0.2,-0.07657096534967422
267,511.54940117,188,775.87,770048,2882,-0.011450256171519868,0.009218087,0.0003,-6.405114555358887,1.2101507186889648,0.1017333984375,1870,0.8634444326162338,0.0009090249775908887,0.2,-0.07844129949808121
268,523.37085767,189,785.25,774144,2884,-0.005256727788946591,0.004409772,0.0003,-6.414841765165329,1.212153434753418,0.0400390625,1880,0.9526312798261642,0.007407330686692149,0.2,-0.07121622562408447
269,523.04419665,190,785.39,778240,2886,-0.006257408361125272,0.00787651,0.0003,-6.412213391065597,1.208281397819519,0.0655517578125,1890,0.9425451010465622,0.0011298536162939854,0.2,-0.07116575539112091
270,523.10118379,191,785.39,782336,2887,-0.008179703107452951,0.008711612,0.0003,-6.4130117177963255,1.2150731086730957,0.088720703125,1900,0.9168875738978386,0.028339264169335365,0.2,-0.07275617122650146
272,537.30334954,192,794.57,786432,2888,-0.0067283948766998945,0.008426726,0.0003,-6.416734176874161,1.208357572555542,0.0753662109375,1910,0.7602523118257523,0.0014532044777297414,0.2,-0.08037962764501572
273,529.5343239700001,193,786.96,790528,2887,-0.0071396734361769635,0.006772999,0.0003,-6.4017477333545685,1.2079336643218994,0.069775390625,1920,0.9321353659033775,0.005597347117145546,0.2,-0.06546621024608612
274,539.8378154099998,194,796.4,794624,2889,-0.004108044347958639,0.0054250276,0.0003,-6.393275558948517,1.2024890184402466,0.0712890625,1930,0.9367843866348267,0.003255750611424446,0.2,-0.07604414224624634
276,564.9914563399999,195,814.85,798720,2885,-0.007540981002966874,0.006761605,0.0003,-6.362174081802368,1.1916571855545044,0.06787109375,1940,0.8848181366920471,0.001613487262511626,0.2,-0.0781465545296669
278,576.3635476000002,196,824.29,802816,2883,-0.009358257925487123,0.0054580844,0.0003,-6.346604835987091,1.1943634748458862,0.0754638671875,1950,0.8358311802148819,0.0063901647154125385,0.2,-0.0781182125210762
279,584.5467689499999,197,832.08,806912,2881,-0.0070549126452533525,0.006607536,0.0003,-6.347993493080139,1.1903767585754395,0.075830078125,1960,0.8384606391191483,0.006781359646993224,0.2,-0.05900648236274719
281,595.51279333,198,841.32,811008,2879,-0.005255839819437824,0.0045948727,0.0003,-6.316072994470597,1.177146553993225,0.0576416015625,1970,0.9254836067557335,0.0016873798136657569,0.2,-0.07020110636949539
283,614.76137366,199,858.25,815104,2876,-0.008195744411204941,0.006163931,0.0003,-6.2834608316421505,1.1715552806854248,0.0750732421875,1980,0.8913360238075256,0.002044670815666905,0.2,-0.06424016505479813
284,622.7971145199999,200,864.83,819200,2876,-0.006511186323768925,0.0053875144,0.0003,-6.26873409152031,1.1666932106018066,0.0540771484375,1990,0.9116156324744225,0.0005604503079666756,0.2,-0.06897168606519699
286,651.34991474,201,883.02,823296,2876,-0.006553556889411993,0.008048959,0.0003,-6.242854928970337,1.1565563678741455,0.065283203125,2000,0.8233560025691986,0.0007648059880011715,0.2,-0.0728931874036789
287,656.37778787,202,884.34,827392,2876,-0.007143423680099658,0.00708615,0.0003,-6.217856824398041,1.1524627208709717,0.0678466796875,2010,0.9234797731041908,0.0006809560611145571,0.2,-0.0759405791759491
289,658.75924035,203,884.14,831488,2872,-0.005827121772745159,0.0060514314,0.0003,-6.202998441457749,1.1468528509140015,0.0526123046875,2020,0.8215204179286957,0.0024737864201597403,0.2,-0.07684460282325745
291,678.9370749399999,204,901.02,835584,2868,-0.007541537017095834,0.0074863667,0.0003,-6.199339753389358,1.152475118637085,0.065673828125,2030,0.9583285003900528,0.002438996759155998,0.2,-0.06305547058582306
292,702.2362670099997,205,919.65,839680,2867,-0.00577718630520394,0.0065058144,0.0003,-6.21086152791977,1.150464415550232,0.0711181640625,2040,0.8370921760797501,0.000700173443328822,0.2,-0.0752190351486206
294,716.25125643,206,928.89,843776,2869,-0.008266495098359883,0.006989242,0.0003,-6.195759648084641,1.144802451133728,0.0806640625,2050,0.7235455811023712,0.0005289832770358771,0.2,-0.07364479452371597
295,716.8555584000001,207,928.89,847872,2866,-0.00729152632993646,0.007145639,0.0003,-6.1764377653598785,1.1391572952270508,0.0690673828125,2060,0.917159378528595,0.002640204009367153,0.2,-0.06211631000041962
297,719.8302252,208,928.86,851968,2863,-0.007348067528801039,0.0065510836,0.0003,-6.145856481790543,1.1287678480148315,0.0724365234375,2070,0.881819523870945,0.00024999010220199124,0.2,-0.07464608550071716
298,720.8777754399999,209,928.86,856064,2865,-0.005175652378238737,0.0059083826,0.0003,-6.137128555774689,1.1346049308776855,0.0615966796875,2080,0.9011196494102478,0.005599491581961047,0.2,-0.06624575704336166
300,709.82333942,210,918.52,860160,2865,-0.006538815124076791,0.004567501,0.0003,-6.150842064619065,1.1344317197799683,0.0363037109375,2090,0.8634364604949951,0.0015249006726662628,0.2,-0.06304830312728882
301,709.7951198699999,211,918.52,864256,2867,-0.005235777387861162,0.0063400054,0.0003,-6.154253858327865,1.1397814750671387,0.0726806640625,2100,0.7460170984268188,0.016141059540677814,0.2,-0.0681108683347702
302,714.60172517,212,918.49,868352,2867,-0.007161430327687413,0.0053845257,0.0003,-6.163059389591217,1.1364670991897583,0.0589111328125,2110,0.7081227004528046,0.0015199117202428169,0.2,-0.07110738754272461
304,714.59553533,213,918.49,872448,2866,-0.006617493665544316,0.009758409,0.0003,-6.156580781936645,1.1388025283813477,0.0728759765625,2120,0.9295834898948669,0.01655664197751321,0.2,-0.06978175789117813
305,714.9542890499999,214,918.49,876544,2866,-0.008694179510348477,0.0068935677,0.0003,-6.170372653007507,1.140885353088379,0.0644775390625,2130,0.8040754944086075,0.0007143754792195978,0.2,-0.07574273645877838
307,715.1518115699998,215,918.49,880640,2864,-0.006455252625164576,0.008560458,0.0003,-6.177322053909302,1.1418440341949463,0.0857177734375,2140,0.8088224530220032,0.0037399930923129434,0.2,-0.06939902156591415
308,723.78941883,216,926.1,884736,2866,-0.006557615601923317,0.006315965,0.0003,-6.184237343072891,1.1456429958343506,0.0615234375,2150,0.8777340352535248,0.0007420045025355648,0.2,-0.07269635796546936
309,724.29132919,217,926.1,888832,2868,-0.008023878178209997,0.006774891,0.0003,-6.182013356685639,1.138669729232788,0.0917724609375,2160,0.8291248232126236,0.000719658724119654,0.2,-0.0734494999051094
311,736.58461605,218,935.39,892928,2870,-0.008573523280210793,0.0065377117,0.0003,-6.160052317380905,1.1331652402877808,0.0835205078125,2170,0.8796646222472191,0.0004898625831629034,0.2,-0.06482770293951035
312,747.4981564400001,219,944.72,897024,2872,-0.008097894565435127,0.00633288,0.0003,-6.141333156824112,1.1272987127304077,0.0720458984375,2180,0.8291535079479218,0.0007579274373711087,0.2,-0.071332186460495
313,739.76390257,220,935.39,901120,2872,-0.008785349302343093,0.0068347338,0.0003,-6.131094872951508,1.1291884183883667,0.0647216796875,2190,0.6658869087696075,0.0004365762344605173,0.2,-0.07842050492763519
315,729.79221376,221,926.23,905216,2873,-0.008641214355884585,0.009437999,0.0003,-6.137796407938003,1.1302080154418945,0.1113037109375,2200,0.5464345812797546,0.015903790429001675,0.2,-0.06147444248199463
316,731.3729389100001,222,926.23,909312,2873,-0.006285109621239826,0.0057581784,0.0003,-6.148879510164261,1.1358346939086914,0.0714599609375,2210,0.8228636533021927,0.010228705906774849,0.2,-0.07059338688850403
317,738.2809109500001,223,920.81,913408,2873,-0.010437947185710072,0.009632526,0.0003,-6.156477361917496,1.1321437358856201,0.1154541015625,2220,0.40676188468933105,0.001899085955665214,0.2,-0.06752286106348038
319,738.1450804199999,224,920.81,917504,2875,-0.0029922911198809743,0.008727752,0.0003,-6.140137887001037,1.1272125244140625,0.1081298828125,2230,0.03090876340866089,0.15095550230471416,0.2,0.020273201167583466
320,738.8634041800001,225,920.81,921600,2871,-0.009055494327913038,0.0075697917,0.0003,-6.11682339310646,1.1187167167663574,0.087548828125,2240,0.8723600655794144,0.000984385167976143,0.2,-0.06839769333600998
322,749.6017239699999,226,930.19,925696,2869,-0.009341367808519862,0.009384558,0.0003,-6.083938866853714,1.1100386381149292,0.09248046875,2250,0.9043901190161705,0.0003452103204836021,0.2,-0.07651714980602264
324,750.12613103,227,930.19,929792,2868,-0.007487318672065158,0.006851471,0.0003,-6.048833602666855,1.0991134643554688,0.062841796875,2260,0.8928148448467255,0.0003078654746786924,0.2,-0.07017151266336441
325,749.7960170199999,228,930.19,933888,2866,-0.010550043699913659,0.006876102,0.0003,-6.011010104417801,1.0902514457702637,0.069384765625,2270,0.874959334731102,0.00037006058773840776,0.2,-0.07754795253276825
327,755.7978910100001,229,924.97,937984,2868,-0.007198937023349572,0.0056980336,0.0003,-5.987940865755081,1.0863428115844727,0.076953125,2280,0.913331612944603,0.0010892271318880375,0.2,-0.06231120973825455
328,756.9138932999999,230,924.97,942080,2869,-0.003744172939332202,0.0076405276,0.0003,-5.9683490812778475,1.07847261428833,0.1065185546875,2290,0.04777556657791138,0.15176887611160056,0.2,-0.00474412739276886
330,768.65307539,231,934.2,946176,2864,-0.0065833496482810006,0.007083498,0.0003,-5.95366553068161,1.0787017345428467,0.072509765625,2300,0.7705030739307404,0.0006102274186559953,0.2,-0.06742452085018158
331,769.50123349,232,934.2,950272,2865,-0.012217604686156847,0.009930959,0.0003,-5.954243409633636,1.0772584676742554,0.1329833984375,2310,0.8410184383392334,0.0002697048916161293,0.2,-0.06918444484472275
333,791.0481865799999,233,952.7,954368,2865,-0.007456916640512646,0.0059697605,0.0003,-5.94855808019638,1.076395869255066,0.058544921875,2320,0.8392588645219803,0.0007756654173135758,0.2,-0.06821757555007935
334,790.9672818099998,234,952.7,958464,2867,-0.010476142982952297,0.008278539,0.0003,-5.939671349525452,1.0720263719558716,0.0927490234375,2330,0.893937811255455,0.0004206564888590947,0.2,-0.07703842967748642
335,812.3164902600001,235,970.87,962560,2867,-0.008161766838748008,0.006822098,0.0003,-5.924701112508774,1.0697152614593506,0.077783203125,2340,0.7804298251867294,0.0003306945092845126,0.2,-0.065183125436306
337,804.99232931,236,962.88,966656,2866,-0.007313780405092984,0.004933984,0.0003,-5.913346076011658,1.0655394792556763,0.0651611328125,2350,0.8561751991510391,0.0004737835100968368,0.2,-0.06986609846353531
338,805.89571087,237,962.88,970752,2868,-0.006799378400319256,0.0066423235,0.0003,-5.907361823320389,1.068967580795288,0.0877197265625,2360,0.2351880669593811,0.015150342107517645,0.2,-0.06744468957185745
339,806.56671631,238,962.88,974848,2869,-0.008740046035381966,0.00848849,0.0003,-5.915027868747711,1.0681363344192505,0.08818359375,2370,0.6483146548271179,0.001570972015906591,0.2,-0.0749492272734642
340,807.2533613,239,962.88,978944,2870,-0.008955077981227078,0.0067047225,0.0003,-5.90434696674347,1.064957857131958,0.07919921875,2380,0.8091836124658585,0.0004405415602377616,0.2,-0.06509840488433838
342,807.3989618100002,240,962.88,983040,2871,-0.0099208928324515,0.008982716,0.0003,-5.890779060125351,1.0613718032836914,0.096240234375,2390,0.8424955457448959,0.0014683503068226855,0.2,-0.07427888363599777
344,807.6023935000001,241,962.88,987136,2868,-0.005650946201058105,0.006635691,0.0003,-5.874167639017105,1.0552968978881836,0.06328125,2400,0.9060928896069527,0.00041316456754429963,0.2,-0.06507060676813126
345,808.4869314700002,242,962.88,991232,2870,-0.008176680403994396,0.008300224,0.0003,-5.855051499605179,1.052040457725525,0.0966552734375,2410,0.884516030550003,0.0004498648424487328,0.2,-0.0712006613612175
346,818.6722454099998,243,972.21,995328,2871,-0.011862298790947533,0.010752152,0.0003,-5.841036647558212,1.0483611822128296,0.105810546875,2420,0.8842576667666435,0.00028845338747487406,0.2,-0.07441965490579605
347,829.33325047,244,981.37,999424,2873,-0.009382206830196083,0.007502582,0.0003,-5.822242707014084,1.0423495769500732,0.0885986328125,2430,0.8841393142938614,0.00015773215254739626,0.2,-0.07176337391138077
348,830.38828211,245,981.37,1003520,2876,-0.007900074575445615,0.0075486433,0.0003,-5.803276467323303,1.040607213973999,0.082275390625,2440,0.5944854617118835,0.0002084193372866139,0.2,-0.06695879995822906
