time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/loss,train/policy_gradient_loss,train/learning_rate,train/explained_variance,train/std,train/n_updates,train/clip_fraction,train/clip_range,train/value_loss,train/approx_kl,train/entropy_loss
135,2986,185,779.07,552960,1264.6289288599999,-0.019123420119285583,-0.0068292587573523635,0.0003,0.5672324001789093,1.0261378288269043,1340,0.1231689453125,0.2,0.2649487535469234,0.010859857,-5.7746914505958555
136,2982,186,770.32,557056,1247.45235403,0.05382391810417175,-0.004755556675081607,0.0003,0.43061602115631104,1.0219671726226807,1350,0.109228515625,0.2,0.40686184726655483,0.0104380455,-5.762750732898712
137,2974,188,770.32,561152,1245.3222484500002,0.19236168265342712,-0.004781989424373023,0.0003,0.2944777011871338,1.0232130289077759,1360,0.084228515625,0.2,0.6077574010938406,0.0067383726,-5.755897986888885
138,2973,190,763.73,565248,1228.59666743,0.15686768293380737,-0.006329749978613108,0.0003,-0.04418134689331055,1.0195401906967163,1370,0.1239990234375,0.2,0.5309438303112983,0.011230122,-5.752139508724213
139,2968,191,763.73,569344,1229.46564675,0.08635620772838593,-0.0058379740337841214,0.0003,0.29919058084487915,1.0180518627166748,1380,0.082421875,0.2,0.4905588782392442,0.009510355,-5.740969961881637
140,2963,193,770.87,573440,1245.6516509300002,0.27047431468963623,-0.005818691621243488,0.0003,0.11043184995651245,1.0170674324035645,1390,0.0880859375,0.2,0.5161350703798234,0.008579634,-5.734432870149613
141,2958,195,786.36,577536,1280.91969051,0.11166666448116302,-0.005519808843382634,0.0003,0.17233026027679443,1.0222387313842773,1400,0.087109375,0.2,0.5225604265928269,0.008050971,-5.740435492992401
142,2960,196,784.81,581632,1282.8231271200002,0.09440513700246811,-0.005309489637147636,0.0003,0.21382766962051392,1.024685025215149,1410,0.0817138671875,0.2,0.5319918666034937,0.0071211765,-5.757972848415375
143,2961,197,784.81,585728,1285.36016514,0.10925622284412384,-0.00778617656615097,0.0003,0.37148916721343994,1.0268210172653198,1420,0.129443359375,0.2,0.5139728942885995,0.012284777,-5.766113930940628
144,2959,199,800.54,589824,1322.76300526,0.052283406257629395,-0.0060192433360498395,0.0003,0.09499722719192505,1.0314861536026,1430,0.11025390625,0.2,0.38085088757798075,0.00967223,-5.777941429615021
145,2961,200,809.29,593920,1341.6085949899998,0.30380862951278687,-0.005838872233289294,0.0003,0.1578260064125061,1.0317307710647583,1440,0.0776123046875,0.2,0.6351679030805826,0.0079874005,-5.788235622644424
146,2956,202,807.29,598016,1345.9481456399997,0.18739353120326996,-0.004695947727304884,0.0003,0.011291205883026123,1.0365742444992065,1450,0.10615234375,0.2,0.37990908715873956,0.011647064,-5.795543998479843
147,2954,203,816.09,602112,1367.37717767,0.2579805552959442,-0.003093604161404073,0.0003,0.11474663019180298,1.0371090173721313,1460,0.0563720703125,0.2,0.6310859687626362,0.008081874,-5.808236634731292
148,2953,205,818.18,606208,1369.7328506800002,0.24686843156814575,-0.005221912544220686,0.0003,0.097226083278656,1.0384085178375244,1470,0.0937744140625,0.2,0.49993595145642755,0.008607524,-5.810165148973465
149,2952,206,826.85,610304,1389.79205479,0.10366453230381012,-0.006791849242290482,0.0003,0.2461826205253601,1.0420022010803223,1480,0.105078125,0.2,0.509829793125391,0.010053916,-5.819463020563125
150,2947,208,748.69,614400,1229.32096745,-0.031333550810813904,-0.00490480316511821,0.0003,-0.0016247034072875977,1.040916085243225,1490,0.11923828125,0.2,0.3872335496358573,0.010963544,-5.825092375278473
151,2944,210,738.31,618496,1211.7538523600003,0.2932754158973694,-0.0070547829527640715,0.0003,0.6122154593467712,1.042264699935913,1500,0.100830078125,0.2,0.6797585695981979,0.010252278,-5.821465069055558
152,2939,211,733.42,622592,1197.89002539,0.15436601638793945,-0.005317464232211933,0.0003,0.5908608436584473,1.0443423986434937,1510,0.06826171875,0.2,0.2875942074693739,0.006708379,-5.828444612026215
153,2938,213,741.46,626688,1215.8868965,0.07104728370904922,-0.007686502861906775,0.0003,0.6528368592262268,1.0417228937149048,1520,0.1149658203125,0.2,0.5353949891403318,0.0108941905,-5.8288143336772915
154,2939,214,738.59,630784,1215.9795857899999,-0.015038121491670609,-0.006183947675162926,0.0003,0.11932450532913208,1.0423784255981445,1530,0.100537109375,0.2,0.2593512575607747,0.0089237485,-5.8242032647132875
155,2941,215,714.78,634880,1162.15481087,0.17581725120544434,-0.005413794994819909,0.0003,0.24872225522994995,1.041006088256836,1540,0.101171875,0.2,0.8064338013529777,0.007517277,-5.821518182754517
156,2939,217,701.01,638976,1144.32740164,0.01192917674779892,-0.006003881187643856,0.0003,0.8070980459451675,1.0394538640975952,1550,0.0815185546875,0.2,0.27442756076343355,0.007677055,-5.815454584360123
157,2930,219,701.01,643072,1145.59614939,0.1976945400238037,-0.0038692741858540104,0.0003,0.33823317289352417,1.0410499572753906,1560,0.0758056640625,0.2,0.6363217979669571,0.0064807944,-5.815830147266388
158,2926,221,694.11,647168,1129.34887577,0.12271441519260406,-0.0033504729683045296,0.0003,0.26602184772491455,1.0383224487304688,1570,0.0626953125,0.2,0.42329325508326293,0.007223022,-5.815307974815369
159,2921,222,696.28,651264,1131.14487779,0.2745841145515442,-0.005603792742476799,0.0003,0.6251149773597717,1.041251540184021,1580,0.1081787109375,0.2,0.6205579601228237,0.010519677,-5.813683247566223
160,2918,224,677.15,655360,1094.80664704,0.05249912291765213,-0.0034728274986264296,0.0003,0.3459993600845337,1.0363097190856934,1590,0.077587890625,0.2,0.29903103336691855,0.008539265,-5.811022835969925
161,2914,226,643.36,659456,1020.0762849299998,0.15891243517398834,-0.006446189380949363,0.0003,0.3187718987464905,1.0390572547912598,1600,0.12333984375,0.2,0.5222213072702289,0.011597976,-5.803913819789886
162,2908,228,652.42,663552,1040.62232328,0.14772890508174896,-0.004830118567042518,0.0003,0.7077440619468689,1.038923978805542,1610,0.0954345703125,0.2,0.4631785576231778,0.008852996,-5.81078000664711
163,2905,229,633.95,667648,1001.5232692200001,0.18449506163597107,-0.003776750183169497,0.0003,0.10832786560058594,1.0366820096969604,1620,0.08828125,0.2,0.502217898890376,0.008550266,-5.806381088495255
164,2899,231,633.95,671744,1000.8942976900001,0.22041469812393188,-0.005651011819281848,0.0003,0.5654494166374207,1.0343854427337646,1630,0.122265625,0.2,0.5274670450016856,0.0108558815,-5.794828993082047
165,2900,233,641.54,675840,1019.77388967,0.11925464868545532,-0.0037041632749605924,0.0003,0.027478814125061035,1.0315686464309692,1640,0.08623046875,0.2,0.40117737334221604,0.009901121,-5.784484028816223
166,2898,234,661.96,679936,1057.89115802,0.3415532410144806,-0.004932047365582548,0.0003,0.12685900926589966,1.0295435190200806,1650,0.0800048828125,0.2,0.6452332552522421,0.007760198,-5.774658650159836
167,2896,236,694.48,684032,1132.3120725200001,0.16857530176639557,-0.007133286990574561,0.0003,0.36388468742370605,1.0360991954803467,1660,0.1305908203125,0.2,0.3798612704500556,0.010478651,-5.78213911652565
168,2897,237,689.1,688128,1128.13836044,0.2419699728488922,-0.004126530745998025,0.0003,0.18239688873291016,1.0375443696975708,1670,0.0686767578125,0.2,0.7595573015511036,0.007035144,-5.797283780574799
169,2900,238,692.51,692224,1144.16497789,0.022429481148719788,-0.005856736132409423,0.0003,0.7365868985652924,1.034153938293457,1680,0.12607421875,0.2,0.2657419664552435,0.010119649,-5.793180525302887
170,2902,239,701.96,696320,1162.401401,0.19603393971920013,-0.005212926981039345,0.0003,0.31393545866012573,1.0365586280822754,1690,0.1076416015625,0.2,0.5136388836428523,0.008619941,-5.7911764800548555
171,2904,241,701.96,700416,1162.69002741,0.27380532026290894,-0.005211421160493046,0.0003,0.020480036735534668,1.033827781677246,1700,0.1017333984375,0.2,0.48998482543975114,0.007050765,-5.791675609350205
172,2904,242,720.92,704512,1200.94094415,0.06171824410557747,-0.005622269367449917,0.0003,0.026410281658172607,1.0286130905151367,1710,0.094287109375,0.2,0.5021524868905545,0.007925659,-5.777505421638489
173,2904,244,697.15,708608,1160.49072715,0.14606110751628876,-0.005930565972812473,0.0003,0.20074975490570068,1.0315141677856445,1720,0.104248046875,0.2,0.5415583670139312,0.010319245,-5.773326015472412
174,2904,245,698.32,712704,1159.94482347,0.1378050148487091,-0.006140645523555577,0.0003,0.5982587337493896,1.0363173484802246,1730,0.1094970703125,0.2,0.5157827222719789,0.0072787553,-5.789743274450302
175,2897,247,696.85,716800,1160.1791939800003,0.1724400818347931,-0.005961097491672262,0.0003,0.43581241369247437,1.0317401885986328,1740,0.0914306640625,0.2,0.5092613898217678,0.010027339,-5.793827295303345
176,2892,249,692.73,720896,1155.59349671,0.19366468489170074,-0.004909546588896774,0.0003,0.3813510537147522,1.0365016460418701,1750,0.0906494140625,0.2,0.4971050098538399,0.009580573,-5.790926790237426
177,2894,250,686.22,724992,1136.9693333000002,0.26434046030044556,-0.005567332298960536,0.0003,0.5825706422328949,1.0426011085510254,1760,0.0846435546875,0.2,0.5482012948021293,0.0073391655,-5.812860399484634
178,2895,251,675.15,729088,1117.20874855,0.04295557737350464,-0.005614367008092813,0.0003,0.7494170665740967,1.0370030403137207,1770,0.1360595703125,0.2,0.3880192181095481,0.0119268205,-5.814529138803482
179,2896,253,656.99,733184,1080.26855257,0.15880019962787628,-0.006739728705724701,0.0003,0.6377828419208527,1.0362569093704224,1780,0.1189208984375,0.2,0.5099473679438233,0.008552754,-5.799755662679672
180,2898,254,649.28,737280,1061.57360327,0.19706971943378448,-0.006050663601490669,0.0003,0.696577399969101,1.0355424880981445,1790,0.121826171875,0.2,0.4954473029822111,0.011520309,-5.798008096218109
181,2897,255,641.82,741376,1045.07238527,0.13674062490463257,-0.0036473670159466566,0.0003,0.5055463314056396,1.0308070182800293,1800,0.065380859375,0.2,0.3827503941953182,0.005948346,-5.788385486602783
182,2896,257,593.33,745472,948.91131816,0.1527438759803772,-0.004532983270473778,0.0003,0.5491767823696136,1.032677412033081,1810,0.08349609375,0.2,0.4948040049523115,0.009012694,-5.779914790391922
183,2898,258,576.07,749568,912.2596368600002,0.23885947465896606,-0.009423016960499807,0.0003,0.8006410449743271,1.03035569190979,1820,0.125732421875,0.2,0.410091701336205,0.0111566335,-5.781974089145661
184,2902,259,566.53,753664,893.3734882100002,0.17714354395866394,-0.00573818143166136,0.0003,0.6504086852073669,1.0311226844787598,1830,0.08271484375,0.2,0.5066852658987046,0.0071576443,-5.778625845909119
185,2903,260,531.76,757760,816.1581699200001,0.12628692388534546,-0.0036491937164100817,0.0003,0.3877631425857544,1.0292320251464844,1840,0.0935791015625,0.2,0.36284490311518314,0.00788867,-5.777716326713562
186,2907,262,534.83,761856,818.10758252,0.2450219690799713,-0.0057652508112369105,0.0003,0.7122285068035126,1.0277962684631348,1850,0.1226806640625,0.2,0.6717047747224569,0.009213532,-5.771304959058762
187,2909,263,553.63,765952,856.14982009,0.008009694516658783,-0.005567193875322118,0.0003,0.7598877102136612,1.0272314548492432,1860,0.1013671875,0.2,0.24790906398557128,0.008646324,-5.767259448766708
188,2911,264,544.44,770048,837.9935722499998,0.0927371010184288,-0.0055537907697726045,0.0003,0.18457567691802979,1.0262839794158936,1870,0.096533203125,0.2,0.502315522916615,0.008949431,-5.763862955570221
189,2915,265,553.99,774144,856.29930896,0.15763181447982788,-0.004343181778676808,0.0003,0.5436932146549225,1.025395154953003,1880,0.0924072265625,0.2,0.5059342794120312,0.007878045,-5.757825362682342
190,2916,266,553.12,778240,855.81457089,0.20768144726753235,-0.004638116271235049,0.0003,0.4069969058036804,1.0280269384384155,1890,0.0967041015625,0.2,0.5067147998139262,0.0095715225,-5.760027319192886
191,2917,268,551.31,782336,855.2199597199999,0.18415230512619019,-0.006437863965402357,0.0003,0.6569905579090118,1.0240572690963745,1900,0.1298095703125,0.2,0.5331199150532484,0.012204923,-5.7593524873256685
192,2915,269,557.88,786432,873.04869949,0.10684283077716827,-0.00425011373590678,0.0003,0.5598515272140503,1.0236289501190186,1910,0.0757568359375,0.2,0.49646152146160605,0.0060461676,-5.747737336158752
193,2915,271,525.21,790528,808.6825642699998,0.23319469392299652,-0.0040494407585356385,0.0003,0.6707464158535004,1.0277791023254395,1920,0.1063720703125,0.2,0.3860198909416795,0.011024261,-5.754228258132935
194,2917,272,495.88,794624,738.6638227799996,0.23510032892227173,-0.0049769353703595694,0.0003,0.698379248380661,1.024228811264038,1930,0.0691650390625,0.2,0.6528620429337024,0.0074882125,-5.759119862318039
195,2918,273,538.9,798720,832.9684837100001,0.09597539156675339,-0.003707821306306869,0.0003,0.8546756953001022,1.0223432779312134,1940,0.0688232421875,0.2,0.2820070471614599,0.007187369,-5.747858649492263
196,2921,274,558.01,802816,871.5862301699999,0.2145085632801056,-0.004597124474821612,0.0003,0.14963620901107788,1.028927206993103,1950,0.0889404296875,0.2,0.6214721038937568,0.007897505,-5.757366603612899
197,2921,276,569.96,806912,890.7963366600001,0.3450238108634949,-0.006070622002880555,0.0003,0.13444757461547852,1.0257160663604736,1960,0.1152587890625,0.2,0.3723720419686288,0.008942648,-5.766674327850342
198,2922,277,569.96,811008,890.90547028,0.28382307291030884,-0.005433419774635695,0.0003,0.6209359765052795,1.02595853805542,1970,0.0911865234375,0.2,0.6437182195484639,0.010067025,-5.758149778842926
199,2925,278,590.15,815104,933.96685002,-0.06294508278369904,-0.004001523833721876,0.0003,0.16358858346939087,1.0233980417251587,1980,0.106884765625,0.2,0.12911299972329288,0.009331388,-5.7531538844108585
200,2925,280,580.48,819200,914.75014128,0.15254861116409302,-0.0061816051427740605,0.0003,0.569775402545929,1.0213273763656616,1990,0.1079345703125,0.2,0.8661836165934801,0.0080547575,-5.744677197933197
201,2927,281,574.33,823296,897.57317492,0.020269230008125305,-0.00656421459352714,0.0003,0.8966657072305679,1.0188207626342773,2000,0.1420654296875,0.2,0.13399522269610314,0.011698609,-5.73711947798729
202,2929,282,576.88,827392,899.16044036,0.41650402545928955,-0.0030251920034061186,0.0003,0.5125797986984253,1.013122320175171,2010,0.0679931640625,0.2,0.6257652183994651,0.006619865,-5.720232146978378
203,2931,283,552.46,831488,848.3142730600001,0.0011027082800865173,-0.004330962928361259,0.0003,0.5227212905883789,1.0212167501449585,2020,0.0992919921875,0.2,0.3785871909931302,0.008176062,-5.723789894580841
204,2934,284,543.73,835584,830.93326988,0.25859755277633667,-0.0063612732570618395,0.0003,0.7321291863918304,1.014095425605774,2030,0.1253662109375,0.2,0.6441676571965218,0.010953608,-5.73191899061203
205,2937,285,562.6,839680,867.0537341900001,0.2972218990325928,-0.004585304812644608,0.0003,0.7439954280853271,1.014866828918457,2040,0.0984130859375,0.2,0.26926878923550246,0.006844477,-5.716092079877853
206,2939,287,586.06,843776,909.1122612300001,0.17933796346187592,-0.004709787385945674,0.0003,0.25655078887939453,1.0170650482177734,2050,0.103857421875,0.2,0.6236665928736329,0.0070286267,-5.723055797815323
207,2941,288,576.64,847872,890.1976003199999,0.14824506640434265,-0.003480417694663629,0.0003,0.6986102163791656,1.0172107219696045,2060,0.0762451171875,0.2,0.38281028587371113,0.0074343514,-5.726466846466065
208,2945,289,591.75,851968,928.2969757300001,0.1946488618850708,-0.004068455804372206,0.0003,0.6636909246444702,1.0169309377670288,2070,0.0949462890625,0.2,0.49855943452566864,0.0073454357,-5.7262251555919645
209,2947,290,590.18,856064,927.65170443,0.24637600779533386,-0.0031426743313204496,0.0003,0.6343307495117188,1.0174850225448608,2080,0.077197265625,0.2,0.5015892209485173,0.007292091,-5.725362455844879
210,2949,291,581.87,860160,909.9989807400002,0.11158324033021927,-0.006500699161551893,0.0003,0.502074122428894,1.0244287252426147,2090,0.1158203125,0.2,0.3806712066754699,0.009311661,-5.740456300973892
211,2951,292,588.88,864256,928.83285825,0.18694555759429932,-0.004120596501161344,0.0003,0.550877720117569,1.0257840156555176,2100,0.0738525390625,0.2,0.6020256176590919,0.005883102,-5.759559231996536
212,2954,293,589.98,868352,930.39918987,0.23590487241744995,-0.004644345745327882,0.0003,0.49700647592544556,1.0295612812042236,2110,0.0972412109375,0.2,0.3732559218071401,0.007894878,-5.769666928052902
213,2956,295,562.91,872448,872.9805500399999,0.07265914976596832,-0.006508193693298381,0.0003,0.4632921814918518,1.0274653434753418,2120,0.1366943359375,0.2,0.4715326538309455,0.010818465,-5.773183852434158
214,2958,296,576.09,876544,907.46173679,0.11112532019615173,-0.004347875709936488,0.0003,0.7362761795520782,1.029049038887024,2130,0.0824951171875,0.2,0.3814414470456541,0.009099715,-5.76963905096054
215,2958,297,584.12,880640,925.2209891800001,0.0777399092912674,-0.0054329265956766905,0.0003,0.5683557093143463,1.0272197723388672,2140,0.106201171875,0.2,0.49711168464273214,0.009150837,-5.77081852555275
216,2960,298,583.15,884736,925.6574502599999,0.08882422000169754,-0.0054508786939550195,0.0003,-0.01295614242553711,1.0304003953933716,2150,0.1254638671875,0.2,0.37491115685552356,0.010203289,-5.770080882310867
217,2960,300,600.81,888832,963.0445208799999,0.2850613296031952,-0.003295903612161055,0.0003,0.47698020935058594,1.0263643264770508,2160,0.0801513671875,0.2,0.6116317871958017,0.008668985,-5.770464277267456
218,2960,301,610.39,892928,983.5629600899998,0.16082336008548737,-0.004372980483458378,0.0003,0.22089612483978271,1.0212863683700562,2170,0.112646484375,0.2,0.3777146306820214,0.011783504,-5.753082364797592
219,2963,302,643.52,897024,1056.08328056,0.27019551396369934,-0.004748814782942645,0.0003,0.518470823764801,1.0198832750320435,2180,0.072509765625,0.2,0.5060278587043285,0.0071758083,-5.740108716487884
220,2966,303,669.38,901120,1112.11257045,0.09034334868192673,-0.0062493293866282325,0.0003,0.29024046659469604,1.028389573097229,2190,0.105810546875,0.2,0.4914471447467804,0.010387609,-5.754226642847061
221,2962,305,642.16,905216,1058.12965227,0.0631694421172142,-0.006369705696124583,0.0003,0.3013739585876465,1.027138590812683,2200,0.137158203125,0.2,0.510062812641263,0.009605255,-5.769702905416489
222,2959,307,641.74,909312,1060.42773014,0.19687184691429138,-0.006354807008756324,0.0003,0.6383996307849884,1.0255889892578125,2210,0.1042236328125,0.2,0.5133143628016115,0.008603567,-5.764045524597168
223,2960,308,642.84,913408,1061.8306519900002,0.2683010995388031,-0.0049265072477282955,0.0003,0.6677458882331848,1.0298562049865723,2220,0.1034912109375,0.2,0.50511938277632,0.008005851,-5.766013258695603
224,2961,309,624.63,917504,1023.9317326000001,0.2385542392730713,-0.006575923028867692,0.0003,0.7109861373901367,1.029129147529602,2230,0.13115234375,0.2,0.38003785666078327,0.011180649,-5.776046073436737
225,2963,310,615.7,921600,1007.0284902899999,0.09890542179346085,-0.0052869577513774855,0.0003,0.7313375771045685,1.025697946548462,2240,0.116552734375,0.2,0.3872751545161009,0.010786658,-5.768083602190018
226,2966,312,607.78,925696,988.7435049500001,0.053237903863191605,-0.0036518979526590557,0.0003,0.6834777295589447,1.0243381261825562,2250,0.0935791015625,0.2,0.2533588935621083,0.007322201,-5.75942776799202
227,2968,313,581.94,929792,934.54359053,0.2532033324241638,-0.005595546329277568,0.0003,0.6124692559242249,1.0266573429107666,2260,0.0791259765625,0.2,0.7483278121799231,0.008064732,-5.7622611105442045
228,2972,314,617.1,933888,1010.1230851799999,0.011300578713417053,-0.006419491324777482,0.0003,0.8053623735904694,1.0208206176757812,2270,0.1279296875,0.2,0.13304626527242364,0.012550643,-5.758037012815476
229,2975,315,635.82,937984,1049.1005713299999,0.25474679470062256,-0.0066041152982506904,0.0003,0.28169751167297363,1.0232716798782349,2280,0.1201416015625,0.2,0.7307015892118216,0.0093950825,-5.747823286056518
230,2978,316,569.78,942080,918.1019075500001,0.029801778495311737,-0.006596002529840916,0.0003,0.2091447114944458,1.0159169435501099,2290,0.1254150390625,0.2,0.24374862480908632,0.008732557,-5.741156357526779
231,2981,317,571.48,946176,919.1203854500001,0.3450758457183838,-0.006581264156557154,0.0003,0.7213237285614014,1.015665054321289,2300,0.097705078125,0.2,0.6366013940423727,0.008658463,-5.7221485555171965
232,2983,318,570.12,950272,919.3374685899997,0.13564510643482208,-0.0045094696659361945,0.0003,0.5503750443458557,1.0123835802078247,2310,0.1266357421875,0.2,0.262806395534426,0.0097003635,-5.7183542311191555
233,2987,319,537.21,954368,846.2103090500001,0.14305752515792847,-0.0046018613444175575,0.0003,0.4024549722671509,1.0178663730621338,2320,0.0720947265625,0.2,0.6271208262071013,0.009196565,-5.722476172447204
234,2989,320,537.47,958464,846.54497709,0.14558662474155426,-0.005594883882440627,0.0003,0.7331215143203735,1.0204250812530518,2330,0.1069091796875,0.2,0.35037373984232545,0.010387203,-5.739314132928849
235,2992,321,520.72,962560,822.99365683,0.194116473197937,-0.00687701326678507,0.0003,0.41628843545913696,1.014387845993042,2340,0.1354248046875,0.2,0.37822598330676555,0.012789916,-5.733523625135422
236,2992,322,528.92,966656,842.18408653,0.16406826674938202,-0.0035537162708351388,0.0003,0.6794560253620148,1.010428786277771,2350,0.0939697265625,0.2,0.6209681052714586,0.00805054,-5.711439281702042
237,2995,324,559.66,970752,902.3611694200001,0.03151947632431984,-0.004080343020905275,0.0003,0.2541200518608093,1.0114526748657227,2360,0.10009765625,0.2,0.3729945158585906,0.009683527,-5.705406129360199
238,2998,325,550.99,974848,884.3871089300001,0.16495004296302795,-0.0039249051740625875,0.0003,0.6244988441467285,1.010216474533081,2370,0.0884765625,0.2,0.6234052803367376,0.007807242,-5.70703586935997
239,3001,326,546.13,978944,880.7716480000001,0.09978998452425003,-0.0066139916947577145,0.0003,0.697297215461731,1.0125116109848022,2380,0.1136474609375,0.2,0.38423379538580776,0.008454346,-5.709602469205857
240,3003,327,536.62,983040,861.90517085,0.16148066520690918,-0.00431562993908301,0.0003,0.4681943655014038,1.0104024410247803,2390,0.089501953125,0.2,0.6260908957570791,0.008045983,-5.708626329898834
241,3004,328,505.23,987136,791.82031194,0.06184649467468262,-0.005641815131821204,0.0003,0.7339023053646088,1.0071061849594116,2400,0.0935791015625,0.2,0.40135956909507514,0.009231586,-5.69813426733017
242,3006,329,504.14,991232,791.0858920199998,0.015722528100013733,-0.003621109979576431,0.0003,0.6915712654590607,1.0107970237731934,2410,0.1244384765625,0.2,0.43273221226409075,0.011231907,-5.697027349472046
243,3009,330,532.19,995328,847.8669969400001,0.26359033584594727,-0.00415706466883421,0.0003,0.5459504723548889,1.0112323760986328,2420,0.1258544921875,0.2,0.47200607750564816,0.010991493,-5.708469498157501
244,3011,331,558.54,999424,902.78894221,0.10169868171215057,-0.0049442692688899115,0.0003,0.22521823644638062,1.015880823135376,2430,0.1044189453125,0.2,0.5204098585061729,0.009895427,-5.7156128764152525
245,3013,333,558.54,1003520,902.99775158,0.12360313534736633,-0.007311362732434645,0.0003,0.4491409659385681,1.0147274732589722,2440,0.152783203125,0.2,0.4946375139057636,0.009920919,-5.7250437319278715
246,3016,334,566.83,1007616,921.6345230600001,0.11455652117729187,-0.004298014611413237,0.0003,-0.0315699577331543,1.0136616230010986,2450,0.1168212890625,0.2,0.3806679825298488,0.008732334,-5.719746005535126
247,3018,335,565.99,1011712,920.5725814599999,0.14694423973560333,-0.004375588979746681,0.0003,0.20682215690612793,1.0123937129974365,2460,0.112060546875,0.2,0.617203627154231,0.009480318,-5.715054285526276
248,3019,336,578.86,1015808,942.60473947,0.14193099737167358,-0.0036225018702680245,0.0003,0.7693023830652237,1.0065984725952148,2470,0.079541015625,0.2,0.3871929396875203,0.006907655,-5.702315187454223
249,3021,337,583.92,1019904,945.3775179899999,0.2563580274581909,-0.004495186795247718,0.0003,0.7197894155979156,1.0067312717437744,2480,0.06845703125,0.2,0.4959314500913024,0.0054128687,-5.687730807065964
250,3018,339,610.9,1024000,1000.16492394,0.12470309436321259,-0.007883478002622724,0.0003,0.7437303364276886,1.009160041809082,2490,0.1447998046875,0.2,0.3762385603040457,0.011146713,-5.6944105386734005
251,3019,340,610.94,1028096,999.29814621,0.1254277229309082,-0.0055294027071795425,0.0003,0.5694894790649414,1.0129863023757935,2500,0.111572265625,0.2,0.44313002917915584,0.010261634,-5.705269581079483
252,3021,341,601.06,1032192,978.20916911,0.21375878155231476,-0.004739847831660882,0.0003,0.36139607429504395,1.0075366497039795,2510,0.133984375,0.2,0.5172767816111445,0.011050498,-5.703624802827835
253,3023,342,601.53,1036288,978.77106115,0.08926109969615936,-0.0047911620495142415,0.0003,0.7085478007793427,1.0051460266113281,2520,0.0916259765625,0.2,0.5146266613155603,0.007629946,-5.686681860685349
254,3025,343,592.86,1040384,959.61520731,0.19202525913715363,-0.003200910278246738,0.0003,0.6919486820697784,1.0039653778076172,2530,0.056884765625,0.2,0.5093402137979866,0.0055660764,-5.679352027177811
255,3027,344,610.35,1044480,995.1110249799999,0.268949955701828,-0.004601519153220579,0.0003,0.67429319024086,1.0023282766342163,2540,0.091064453125,0.2,0.3722273630090058,0.006338925,-5.674393796920777
256,3030,346,617.47,1048576,1012.30806224,0.13097608089447021,-0.007280051942507271,0.0003,0.4085918068885803,1.0058159828186035,2550,0.1290771484375,0.2,0.5037271229550242,0.0088776685,-5.676399260759354
257,3031,347,652.52,1052672,1086.5418453500004,0.16385257244110107,-0.005275151351816021,0.0003,0.5128197073936462,1.0080292224884033,2560,0.1041748046875,0.2,0.485990989767015,0.008679293,-5.689109146595001
258,3034,348,651.46,1056768,1086.2392286,0.3669576942920685,-0.0053562596658593975,0.0003,0.17464542388916016,1.008636236190796,2570,0.1094970703125,0.2,0.4883130853995681,0.010020081,-5.693109774589539
259,3036,349,629.29,1060864,1033.8637173999998,0.16526514291763306,-0.005232064354640897,0.0003,0.5155209004878998,1.0076439380645752,2580,0.0925537109375,0.2,0.5279485732316971,0.0076507726,-5.692526078224182
260,3037,350,574.49,1064960,919.0231663699998,0.08289336413145065,-0.006030118267517537,0.0003,0.6976662278175354,1.0091421604156494,2590,0.1275634765625,0.2,0.5042258413508535,0.010581242,-5.695001256465912
261,3038,351,582.27,1069056,937.02267042,0.20937131345272064,-0.003195984549529385,0.0003,0.6638789474964142,1.0099496841430664,2600,0.08251953125,0.2,0.4420657431706786,0.008730387,-5.699109774827957
262,3041,352,559.72,1073152,895.5131682300001,0.16106456518173218,-0.006148945665336214,0.0003,0.5912149548530579,1.0080126523971558,2610,0.1215087890625,0.2,0.4986428800970316,0.008612361,-5.69746230840683
263,3041,354,549.74,1077248,876.06746726,0.05164387822151184,-0.004803395774797536,0.0003,0.7785627245903015,1.0075932741165161,2620,0.1037353515625,0.2,0.3818485622294247,0.008028621,-5.691696321964264
264,3042,355,547.09,1081344,863.6781631900001,0.08675672858953476,-0.004790891357697546,0.0003,0.5507097542285919,1.010087013244629,2630,0.108740234375,0.2,0.3495214394293725,0.009054532,-5.69706637263298
265,3042,356,539.23,1085440,847.30626956,0.11307257413864136,-0.0035851795022608713,0.0003,0.6040084660053253,1.0123844146728516,2640,0.0681640625,0.2,0.5256026964634657,0.0070865685,-5.708064693212509
266,3040,358,547.12,1089536,865.2293229500001,0.05803206190466881,-0.00621182999748271,0.0003,0.7094319462776184,1.013484239578247,2650,0.123095703125,0.2,0.3724840197712183,0.011515352,-5.715266764163971
267,3041,359,538.16,1093632,847.2977566700001,0.20832809805870056,-0.005609839019598439,0.0003,0.6126248240470886,1.0152783393859863,2660,0.118017578125,0.2,0.49121536016464235,0.011418855,-5.718824362754821
268,3042,360,510.57,1097728,791.93321886,0.06684005260467529,-0.0028752840153174475,0.0003,0.7394889295101166,1.0110574960708618,2670,0.0775146484375,0.2,0.52026312854141,0.008028873,-5.714294993877411
269,3042,362,482.3,1101824,734.7931782600001,0.13673999905586243,-0.005755005619721487,0.0003,0.6275757849216461,1.0114896297454834,2680,0.1358642578125,0.2,0.371923738066107,0.0113697555,-5.703412109613419
