time/fps,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,train/clip_fraction,train/policy_gradient_loss,train/approx_kl,train/clip_range,train/std,train/learning_rate,train/value_loss,train/entropy_loss,train/explained_variance,train/n_updates,train/loss
2589,135,213,552960,1458.4297127,862.62,0.0784912109375,-0.004050389144686051,0.008592228,0.2,1.0158696174621582,0.0003,0.512802905216813,-5.723945224285126,0.20278120040893555,1340,0.059595637023448944
2590,136,215,557056,1475.1093248000002,868.33,0.0723876953125,-0.004514054054743611,0.008876269,0.2,1.0177059173583984,0.0003,0.5527510739862919,-5.72740353345871,0.11015468835830688,1350,0.05660025775432587
2590,137,216,561152,1510.35330479,884.28,0.088916015625,-0.003972087331931107,0.008533491,0.2,1.0144659280776978,0.0003,0.542227010987699,-5.727958881855011,0.3009452819824219,1360,0.22311720252037048
2590,138,218,565248,1514.7874840200002,884.28,0.1007568359375,-0.004457271352293901,0.009268478,0.2,1.0128533840179443,0.0003,0.535255915671587,-5.718230366706848,0.03411412239074707,1370,0.26684796810150146
2589,139,219,569344,1512.6416935000002,884.28,0.1120361328125,-0.004691408024518751,0.008543779,0.2,1.0110487937927246,0.0003,0.4334890007972717,-5.711564606428146,-0.026130199432373047,1380,0.1303100287914276
2591,140,221,573440,1511.06049283,884.28,0.0587890625,-0.0036731249652802943,0.0070747808,0.2,1.0090410709381104,0.0003,0.6356118131428957,-5.704881417751312,0.04905182123184204,1390,0.22018396854400635
2589,141,223,577536,1509.97365992,884.28,0.10029296875,-0.005006003694143146,0.009098548,0.2,1.0083472728729248,0.0003,0.4036113267764449,-5.700131332874298,0.052687108516693115,1400,0.1022280752658844
2585,142,224,581632,1512.5154667000004,884.28,0.106103515625,-0.004621984247933142,0.012157032,0.2,1.0057193040847778,0.0003,0.6379594365134835,-5.69345538020134,0.03260236978530884,1410,0.23461835086345673
2585,143,226,585728,1510.2266109300003,884.28,0.107470703125,-0.004741858929628506,0.008407515,0.2,1.0041096210479736,0.0003,0.3863535257056355,-5.685044896602631,-0.04373514652252197,1420,-0.019904211163520813
2585,144,228,589824,1509.38465003,884.28,0.1093505859375,-0.004241895597078838,0.008996099,0.2,1.0017800331115723,0.0003,0.6473520033061504,-5.6768126547336575,0.027993738651275635,1430,0.41875752806663513
2586,145,229,593920,1506.0497539100002,884.28,0.1099609375,-0.005374901136383415,0.008677805,0.2,1.001563549041748,0.0003,0.3911666275933385,-5.672859865427017,0.01572650671005249,1440,0.4377437233924866
2588,146,231,598016,1505.9389905800003,884.28,0.079345703125,-0.00268021479860181,0.0075492356,0.2,1.0078043937683105,0.0003,0.611144383251667,-5.682492578029633,0.017275869846343994,1450,0.207883819937706
2588,147,232,602112,1523.42852814,892.25,0.1521728515625,-0.005542036064434796,0.013572983,0.2,1.0076720714569092,0.0003,0.4108273206278682,-5.694685488939285,-0.0030808448791503906,1460,0.11914106458425522
2589,148,234,606208,1524.1904990600003,892.25,0.13740234375,-0.005429902285686694,0.01178762,0.2,1.0057587623596191,0.0003,0.6459160558879375,-5.689997613430023,-0.028194665908813477,1470,0.3428342938423157
2590,149,235,610304,1503.3560245400001,882.78,0.1019287109375,-0.005546869532554411,0.008188794,0.2,1.0076931715011597,0.0003,0.3938723778352141,-5.69029929637909,0.0014562606811523438,1480,-0.012896180152893066
2590,150,237,614400,1502.9960499100002,882.78,0.13037109375,-0.00680116415314842,0.008760406,0.2,1.007511019706726,0.0003,0.6824893664568663,-5.694457137584687,0.06537562608718872,1490,0.3276650309562683
2590,151,238,618496,1521.2956353499999,890.75,0.07568359375,-0.004257149179466069,0.007534042,0.2,1.0106735229492188,0.0003,0.3935871153138578,-5.702781355381012,0.027949035167694092,1500,0.288973331451416
2592,152,240,622592,1555.6003886400003,906.99,0.114599609375,-0.0055455548252211885,0.008557469,0.2,1.012674331665039,0.0003,0.5413273574784399,-5.7121973693370816,0.1211310625076294,1510,0.18914836645126343
2594,153,241,626688,1570.71997866,913.88,0.125048828125,-0.005073240576894023,0.012185538,0.2,1.0143331289291382,0.0003,0.5202611494809389,-5.7191173195838925,-0.011696815490722656,1520,0.0777728408575058
2592,154,243,630784,1607.30189309,931.06,0.07333984375,-0.003130044904537499,0.008967746,0.2,1.0119602680206299,0.0003,0.5090838326141238,-5.7184131026268,0.012465715408325195,1530,0.23438511788845062
2589,155,245,634880,1624.6433920199997,938.13,0.09345703125,-0.00578647289366927,0.009449024,0.2,1.0091623067855835,0.0003,0.5238909013569355,-5.706927615404129,0.01089024543762207,1540,0.2471538484096527
2589,156,246,638976,1623.0323794399999,938.16,0.0998046875,-0.00502139252203051,0.008165557,0.2,1.0123957395553589,0.0003,0.52847172729671,-5.705028206110001,-0.014595746994018555,1550,0.2397623360157013
2583,157,248,643072,1643.85608813,946.64,0.0996337890625,-0.0042832991864997895,0.009673031,0.2,1.010780930519104,0.0003,0.5463352052494883,-5.708958095312118,0.11944985389709473,1560,0.24648016691207886
2586,158,250,647168,1665.82353924,956.04,0.1047607421875,-0.004876505245920271,0.0074330345,0.2,1.0069339275360107,0.0003,0.5242949523031711,-5.698471158742905,0.007483243942260742,1570,0.1072341576218605
2584,159,252,651264,1668.16848211,956.04,0.1140625,-0.0059908757684752345,0.008967046,0.2,1.0070968866348267,0.0003,0.513490229472518,-5.689487171173096,-0.0028420686721801758,1580,0.28844520449638367
2583,160,253,655360,1686.0529936999997,963.41,0.1411376953125,-0.005983700310753193,0.011838806,0.2,1.0099188089370728,0.0003,0.5137381916865706,-5.695858752727508,-0.018212199211120605,1590,0.1753629893064499
2581,161,255,659456,1608.2922513199999,925.79,0.11005859375,-0.0051682100223843005,0.009119889,0.2,1.0115225315093994,0.0003,0.49959749449044466,-5.702992534637451,0.03771418333053589,1600,0.20265063643455505
2582,162,256,663552,1610.7605417000004,925.79,0.1214599609375,-0.005645522597478703,0.013190375,0.2,1.0093997716903687,0.0003,0.628612895309925,-5.70058810710907,0.19627821445465088,1610,0.11944413185119629
2583,163,258,667648,1612.8651252599998,925.79,0.1432861328125,-0.0075682475726353005,0.009315424,0.2,1.0069079399108887,0.0003,0.6321651406586171,-5.690587401390076,0.062368154525756836,1620,0.2308729588985443
2580,164,260,671744,1614.2017037600003,925.79,0.1119384765625,-0.005110858706757426,0.009529913,0.2,1.0094504356384277,0.0003,0.3901367034763098,-5.6893858253955845,0.04578119516372681,1630,0.14621654152870178
2580,165,261,675840,1614.4079196700002,925.79,0.13525390625,-0.006894060678314417,0.011839306,0.2,1.0116887092590332,0.0003,0.6169733848422766,-5.700234770774841,0.038105785846710205,1640,0.4028022885322571
2580,166,263,679936,1596.07955835,916.41,0.119677734375,-0.0042254291824065145,0.0113199875,0.2,1.0141786336898804,0.0003,0.4991316331550479,-5.706834149360657,0.011788368225097656,1650,0.05240359902381897
2577,167,265,684032,1577.52266148,906.97,0.09775390625,-0.004687695202301256,0.008381121,0.2,1.0096148252487183,0.0003,0.5473992865532636,-5.703737825155258,0.16263115406036377,1660,0.13181617856025696
2576,168,267,688128,1558.2863912699997,897.54,0.087158203125,-0.005134786677081138,0.007907241,0.2,1.0116490125656128,0.0003,0.5375813364982605,-5.69493864774704,0.082547128200531,1670,0.24517181515693665
2578,169,268,692224,1559.6885905699999,897.54,0.1193603515625,-0.006326960184378549,0.008557912,0.2,1.008382797241211,0.0003,0.5303782928735018,-5.6942546427249905,0.19483137130737305,1680,0.2223701775074005
2580,170,269,696320,1557.60983519,897.54,0.1161376953125,-0.0050147371148341335,0.00901727,0.2,1.0098087787628174,0.0003,0.5129397515207529,-5.688358205556869,0.09742933511734009,1690,0.28973129391670227
2578,171,271,700416,1577.5183672000003,907.01,0.0850830078125,-0.0037573449619230813,0.0071029523,0.2,1.0081608295440674,0.0003,0.5391776183620095,-5.687543153762817,-0.013799071311950684,1700,0.19016394019126892
2576,172,273,704512,1556.45377306,897.6,0.1263916015625,-0.006918127277458552,0.01041317,0.2,1.0105621814727783,0.0003,0.5173804251477122,-5.686358135938645,0.08267569541931152,1710,0.3197697699069977
2575,173,275,708608,1556.3248384700003,896.43,0.0951416015625,-0.003974653544719331,0.009744893,0.2,1.0137792825698853,0.0003,0.5322814758867025,-5.697550135850906,0.19883787631988525,1720,0.05983904004096985
2575,174,276,712704,1555.7969347199996,896.43,0.1400390625,-0.00853303981712088,0.012135506,0.2,1.0180755853652954,0.0003,0.5101949218660593,-5.710040497779846,0.27419960498809814,1730,0.1486576795578003
2573,175,278,716800,1557.0645486499998,896.43,0.1199462890625,-0.0066876057389890775,0.013191646,0.2,1.017411708831787,0.0003,0.5192984413355589,-5.716275787353515,0.039099156856536865,1740,0.15644972026348114
2573,176,280,720896,1554.5493067199998,896.43,0.1080078125,-0.006674493820173666,0.011130653,0.2,1.0171241760253906,0.0003,0.5291319876909256,-5.7113075137138365,0.2075498104095459,1750,0.18969938158988953
2571,177,281,724992,1555.5220920900001,897.49,0.095166015625,-0.0029364648391492663,0.007889805,0.2,1.0199589729309082,0.0003,0.41298026917502284,-5.7171460628509525,0.028217852115631104,1760,0.12950357794761658
2572,178,283,729088,1558.5804394,898.32,0.1021484375,-0.005330942873843014,0.01075618,0.2,1.0245071649551392,0.0003,0.5591896204277873,-5.731279343366623,0.18291819095611572,1770,0.4069928824901581
2575,179,284,733184,1554.8111250100003,898.32,0.1081787109375,-0.005021966353524476,0.007860301,0.2,1.0185937881469727,0.0003,0.501617362909019,-5.730611670017242,0.1939111351966858,1780,0.2127062976360321
2577,180,286,737280,1533.70300757,888.82,0.0848876953125,-0.004557827772805468,0.008706205,0.2,1.0181485414505005,0.0003,0.5260112455114723,-5.71738892197609,-0.02865421772003174,1790,0.05224960297346115
2578,181,287,741376,1514.8782606299999,880.24,0.0928955078125,-0.0058496106881648306,0.008930768,0.2,1.0236237049102783,0.0003,0.5434033477678895,-5.727246546745301,0.21533435583114624,1800,0.36005231738090515
2582,182,288,745472,1514.9357176599997,880.24,0.095166015625,-0.004562703252304345,0.0068323603,0.2,1.0224698781967163,0.0003,0.5266020925715565,-5.73655052781105,0.3512914776802063,1810,0.2554725110530853
2586,183,289,749568,1574.69807734,908.48,0.104052734375,-0.005457502111676149,0.008731298,0.2,1.0200691223144531,0.0003,0.5215886382386088,-5.726630741357804,-0.004743337631225586,1820,0.2688350975513458
2591,184,290,753664,1576.8452271399997,909.92,0.1406982421875,-0.007330752236885019,0.008580274,0.2,1.023639440536499,0.0003,0.5248509429395198,-5.72855966091156,-0.0009185075759887695,1830,0.29047074913978577
2596,185,291,757760,1576.6879203,909.92,0.1227783203125,-0.006463814093149267,0.011467223,0.2,1.0230714082717896,0.0003,0.515836420096457,-5.73872938156128,0.2706329822540283,1840,0.2500940263271332
2598,186,293,761856,1577.4329247,909.92,0.0965087890625,-0.004847521384363063,0.008645453,0.2,1.0246872901916504,0.0003,0.5154748801141977,-5.74164981842041,0.008793652057647705,1850,0.2529599070549011
2597,187,294,765952,1577.8527158900001,909.92,0.097705078125,-0.004829523399530444,0.0096658245,0.2,1.0217231512069702,0.0003,0.5276399569585919,-5.741582560539245,0.024287819862365723,1860,0.1773342788219452
2593,188,296,770048,1598.11670004,919.3,0.148681640625,-0.007380997959990055,0.013762435,0.2,1.0233194828033447,0.0003,0.49606059659272433,-5.7380567491054535,0.05293095111846924,1870,0.18351036310195923
2598,189,297,774144,1581.4651819799997,911.13,0.0761962890625,-0.004913075937656686,0.007906151,0.2,1.0189801454544067,0.0003,0.6346371930092574,-5.733016049861908,0.12950414419174194,1880,0.32964515686035156
2599,190,299,778240,1604.3045359500002,920.57,0.0984619140625,-0.0046543438656954095,0.008425605,0.2,1.010888695716858,0.0003,0.39334336295723915,-5.708209145069122,0.24652522802352905,1890,0.06895524263381958
2601,191,300,782336,1623.7917894400002,930.0,0.1015625,-0.0032331835420336573,0.007833513,0.2,1.0130763053894043,0.0003,0.4940757595002651,-5.689910262823105,0.10700041055679321,1900,0.13389399647712708
2602,192,302,786432,1625.9391226,930.0,0.1396240234375,-0.008477662928635254,0.012639977,0.2,1.016884684562683,0.0003,0.4930546576157212,-5.7018341481685635,0.1966267228126526,1910,0.24298226833343506
2604,193,303,790528,1626.97486492,930.0,0.1173828125,-0.004764525088830851,0.010432133,0.2,1.0225598812103271,0.0003,0.5694860197603703,-5.719187295436859,0.04131007194519043,1920,0.1759546399116516
2605,194,304,794624,1610.4721039300002,921.55,0.10263671875,-0.004501635540509597,0.009874597,0.2,1.0239503383636475,0.0003,0.5204366885125637,-5.734543401002884,0.00828707218170166,1930,0.20506806671619415
2606,195,306,798720,1610.0855175799998,921.55,0.1506591796875,-0.007770644387346692,0.014169271,0.2,1.0207910537719727,0.0003,0.542532972805202,-5.728626120090484,0.3071984648704529,1940,0.18852129578590393
2610,196,307,802816,1612.4122122500003,921.47,0.0806396484375,-0.004035009944345802,0.01029307,0.2,1.0208534002304077,0.0003,0.39074600478634236,-5.720853358507156,-0.042227983474731445,1950,0.24907806515693665
2611,197,308,806912,1612.2441748099998,921.47,0.1352783203125,-0.005060106751625426,0.01214085,0.2,1.02131986618042,0.0003,0.6725407410413027,-5.720188367366791,0.13405841588974,1960,0.24291525781154633
2611,198,310,811008,1609.1536970900002,921.47,0.100244140625,-0.005450966788339428,0.007731285,0.2,1.0201880931854248,0.0003,0.3860284241847694,-5.720296543836594,0.15130114555358887,1970,0.29256221652030945
2611,199,312,815104,1609.1039832000001,921.47,0.083837890625,-0.003183055078261532,0.0110184,0.2,1.0241820812225342,0.0003,0.684472455829382,-5.725401651859284,0.04635739326477051,1980,0.3655627965927124
2610,200,313,819200,1624.5950487,929.85,0.1075439453125,-0.003718115884112194,0.008340377,0.2,1.024094820022583,0.0003,0.3967952256090939,-5.733261382579803,0.08741587400436401,1990,0.12242431938648224
2611,201,315,823296,1642.1883386799998,938.5,0.09521484375,-0.004469189452356659,0.0071972306,0.2,1.0247905254364014,0.0003,0.6447265759110451,-5.73201152086258,0.013242065906524658,2000,0.18408562242984772
2609,202,317,827392,1644.4257372399998,938.5,0.098583984375,-0.002276642946526408,0.008669014,0.2,1.0304083824157715,0.0003,0.39963010139763355,-5.740939784049988,-0.047077178955078125,2010,0.10359791666269302
2609,203,318,831488,1665.80327474,948.0,0.117138671875,-0.00553894076438155,0.008479707,0.2,1.0403895378112793,0.0003,0.6556040268391371,-5.771488165855407,-0.007355690002441406,2020,0.2602914571762085
2606,204,320,835584,1665.46847825,948.0,0.11787109375,-0.005542760589742101,0.010061042,0.2,1.0453107357025146,0.0003,0.39390958324074743,-5.8011463522911075,0.08717513084411621,2030,0.12202271819114685
2608,205,321,839680,1664.8614840900002,948.36,0.1246337890625,-0.004991366766626015,0.010059945,0.2,1.0440806150436401,0.0003,0.6342990225180983,-5.807855731248855,0.04355323314666748,2040,0.2126251757144928
2609,206,323,843776,1663.9889116000004,948.36,0.0950927734375,-0.004370726147317328,0.009517261,0.2,1.047145962715149,0.0003,0.4101992529816926,-5.8085197627544405,0.23757034540176392,2050,0.22091269493103027
2612,207,324,847872,1661.4230278100001,948.36,0.08583984375,-0.004782033164519817,0.0067163566,0.2,1.0495171546936035,0.0003,0.5644911151379347,-5.821836251020431,0.04867976903915405,2060,0.2399018406867981
2612,208,326,851968,1660.8170955100002,947.45,0.1195556640625,-0.00513422402436845,0.010397129,0.2,1.049400806427002,0.0003,0.5029842007905245,-5.823613393306732,0.04177415370941162,2070,0.3564664423465729
2611,209,327,856064,1660.14320939,947.45,0.122802734375,-0.006334179485565983,0.009646303,0.2,1.0517940521240234,0.0003,0.527110980823636,-5.8270194172859195,0.14609289169311523,2080,0.251517653465271
2611,210,329,860160,1658.3518716499998,947.45,0.0969482421875,-0.0031424781744135545,0.0070991884,0.2,1.047466516494751,0.0003,0.503564745374024,-5.824489921331406,0.07771128416061401,2090,0.30526700615882874
2608,211,331,864256,1657.6158273299995,947.45,0.1324951171875,-0.005075510189635679,0.008345023,0.2,1.0419412851333618,0.0003,0.49026569686830046,-5.804630863666534,0.02115565538406372,2100,0.06985403597354889
2610,212,332,868352,1675.5052948100001,955.62,0.1036376953125,-0.005562812232528813,0.008866787,0.2,1.039808750152588,0.0003,0.6309096071869135,-5.788354688882828,-0.018209099769592285,2110,0.19993729889392853
2609,213,334,872448,1675.3934568599998,955.62,0.1137939453125,-0.00517763491225196,0.009350188,0.2,1.0343867540359497,0.0003,0.3854677213355899,-5.773002701997757,0.016224443912506104,2120,0.0467248409986496
2609,214,335,876544,1674.22364447,955.62,0.07666015625,-0.004374766847467982,0.0077785547,0.2,1.0317935943603516,0.0003,0.6432353492826224,-5.756317287683487,0.045661985874176025,2130,0.19659624993801117
2610,215,337,880640,1675.5491609000005,955.62,0.13076171875,-0.00592572360765189,0.014963214,0.2,1.0320109128952026,0.0003,0.3817365696653724,-5.749279475212097,-0.020751953125,2140,0.35667139291763306
2610,216,338,884736,1676.1470766200002,955.62,0.0819580078125,-0.0031515967624727637,0.007957626,0.2,1.0356831550598145,0.0003,0.6173144795000554,-5.757131898403168,-0.008646011352539062,2150,0.17887400090694427
2613,217,340,888832,1695.03937915,963.96,0.1459716796875,-0.007664306036895141,0.010896109,0.2,1.0430083274841309,0.0003,0.39159493809565904,-5.7815232336521145,0.003043949604034424,2160,0.10525761544704437
2618,218,340,892928,1639.6042986799998,940.15,0.1208984375,-0.006002962330239825,0.007962015,0.2,1.0479611158370972,0.0003,0.604474831558764,-5.803835141658783,-0.008741617202758789,2170,0.3425477147102356
2623,219,341,897024,1638.3816255800002,940.38,0.13232421875,-0.006407711940119043,0.009787865,0.2,1.0498677492141724,0.0003,0.550078920274973,-5.81546921133995,0.4883350729942322,2180,0.20937049388885498
2628,220,342,901120,1639.7442436000001,940.38,0.1146728515625,-0.00877802698960295,0.010172773,0.2,1.048922061920166,0.0003,0.558091333322227,-5.817562991380692,0.31039732694625854,2190,0.06471158564090729
2624,221,344,905216,1624.1861776099997,930.9,0.106494140625,-0.005664128085481934,0.008580277,0.2,1.0509554147720337,0.0003,0.6332143699750304,-5.820061761140823,-0.009725689888000488,2200,0.20061051845550537
2624,222,346,909312,1607.08838877,921.45,0.1383544921875,-0.0067996808284078725,0.010452536,0.2,1.049375057220459,0.0003,0.41076746974140405,-5.822809797525406,0.14848649501800537,2210,0.06244117021560669
2627,223,347,913408,1571.71473441,904.37,0.0961669921875,-0.005118412160663865,0.0079727955,0.2,1.0496307611465454,0.0003,0.6669125158339739,-5.8178446054458615,0.19364672899246216,2220,0.22145158052444458
2629,224,348,917504,1572.1761915800002,904.37,0.11123046875,-0.0057548442797269676,0.010504307,0.2,1.0466558933258057,0.0003,0.39290193747729063,-5.811676853895188,0.4179912805557251,2230,0.1656542420387268
2627,225,350,921600,1534.6641854599998,885.49,0.1239501953125,-0.005088618228910491,0.010894102,0.2,1.0453870296478271,0.0003,0.3886320366989821,-5.800279748439789,0.022406578063964844,2240,0.42471370100975037
2627,226,352,925696,1534.21600943,885.49,0.102587890625,-0.00613435119157657,0.008681967,0.2,1.046550989151001,0.0003,0.6738712199032306,-5.800887185335159,0.23590457439422607,2250,0.25305312871932983
2625,227,354,929792,1554.3047708500003,893.71,0.0906005859375,-0.003100348816951737,0.006109859,0.2,1.0448864698410034,0.0003,0.40303394608199594,-5.7996847331523895,0.09384387731552124,2260,0.1526646465063095
2622,228,356,933888,1553.6159757700004,893.71,0.1355712890625,-0.006700378807727248,0.013005395,0.2,1.0387482643127441,0.0003,0.6390567366033792,-5.788697522878647,0.0786665678024292,2270,0.14187192916870117
2621,229,357,937984,1536.31230296,884.33,0.1239013671875,-0.005816883852821775,0.009543153,0.2,1.0407623052597046,0.0003,0.39602857679128645,-5.778409862518311,0.04865294694900513,2280,0.14395545423030853
2620,230,359,942080,1535.6224231499998,883.99,0.14716796875,-0.00828568281722255,0.010877153,0.2,1.0366065502166748,0.0003,0.667204923182726,-5.7765886127948765,0.17611163854599,2290,0.3273434638977051
2618,231,361,946176,1516.2274796199997,874.47,0.0826904296875,-0.005120961510692723,0.0053435923,0.2,1.0351924896240234,0.0003,0.4115996018052101,-5.764969891309738,0.1606816053390503,2300,0.23724329471588135
2616,232,363,950272,1517.7151644499995,874.47,0.1044189453125,-0.004323777614627033,0.007617923,0.2,1.0387213230133057,0.0003,0.6685050394386053,-5.767767900228501,0.21430110931396484,2310,0.30096620321273804
2615,233,364,954368,1477.5775243800003,855.61,0.152490234375,-0.00781406062305905,0.011074275,0.2,1.0382939577102661,0.0003,0.3906993422657251,-5.776304078102112,0.09710484743118286,2320,0.13621343672275543
2614,234,366,958464,1475.9183022099999,855.61,0.1512451171875,-0.004639340701396577,0.012676164,0.2,1.0422621965408325,0.0003,0.5981306614354253,-5.778277915716171,0.25061464309692383,2330,0.1500793695449829
2613,235,368,962560,1455.7298801499999,846.16,0.1277099609375,-0.0050636386731639504,0.011068106,0.2,1.0372273921966553,0.0003,0.5127415418624878,-5.7791490972042086,-0.021567583084106445,2340,0.16777732968330383
2613,236,369,966656,1455.1813038300002,846.16,0.1220947265625,-0.007314945143298246,0.009520635,0.2,1.036668062210083,0.0003,0.5352356528863311,-5.768976426124572,0.2502477169036865,2350,0.3959919512271881
2611,237,371,970752,1455.43113129,846.16,0.102783203125,-0.004857380790053867,0.0100125335,0.2,1.0405399799346924,0.0003,0.5076873380690813,-5.773929208517075,-0.0025762319564819336,2360,0.2597898840904236
2610,238,373,974848,1455.552003,846.16,0.1022705078125,-0.005311164414160885,0.0075249807,0.2,1.0425164699554443,0.0003,0.5075784559361637,-5.786294168233871,0.05436873435974121,2370,0.1463034600019455
2609,239,375,978944,1490.78345061,862.65,0.0840087890625,-0.00516330223181285,0.008645332,0.2,1.0495164394378662,0.0003,0.6288565900176764,-5.800929069519043,0.016290664672851562,2380,0.25907382369041443
2609,240,376,983040,1489.5618730899996,862.65,0.1194580078125,-0.005585150845581666,0.011588814,0.2,1.042320728302002,0.0003,0.45201985314488413,-5.800207126140594,0.2084309458732605,2390,0.2776721119880676
2609,241,378,987136,1510.1094642300002,871.87,0.069140625,-0.0043528964655706655,0.0063007227,0.2,1.0352047681808472,0.0003,0.6370580270886421,-5.76802219748497,0.045768678188323975,2400,0.2607317864894867
2608,242,379,991232,1510.70402345,871.94,0.138916015625,-0.005439972155727446,0.01092761,0.2,1.0382580757141113,0.0003,0.3953657133504748,-5.758974879980087,0.029050767421722412,2410,0.10152967274188995
2607,243,381,995328,1492.1713621299998,863.2,0.1213134765625,-0.005483318903134205,0.011639624,0.2,1.0353062152862549,0.0003,0.6557771576568484,-5.760196298360825,0.08421897888183594,2420,0.29537391662597656
2606,244,383,999424,1508.99308626,872.03,0.134326171875,-0.0053488793928408995,0.009322824,0.2,1.0341105461120605,0.0003,0.38932169806212186,-5.750613909959793,0.1609102487564087,2430,0.12261293828487396
2606,245,385,1003520,1526.7813373899999,880.43,0.134130859375,-0.006597049333504401,0.0117174,0.2,1.0370866060256958,0.0003,0.5395421095192432,-5.752664816379547,0.22576391696929932,2440,0.2245916724205017
